"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.17","-0.01","-0.01"
"2","A","Hue","yes",3,"1.84","-0.59","-0.59"
"3","H","Sev","yes",0,"0.45","0.61","0.02"
"4","A","Bil","yes",3,"1.05","0.10","0.12"
"5","H","Gra","yes",1,"1.52","-0.31","-0.19"
"6","A","RMa","yes",3,"0.71","0.39","0.20"
"7","H","Vil","yes",1,"0.71","0.39","0.60"
"8","A","Eib","yes",3,"2.31","-0.99","-0.40"
"9","A","Atl","yes",0,"0.39","0.66","0.27"
"10","H","RSo","yes",0,"0.61","0.47","0.74"
"11","A","Elc","yes",1,"1.52","-0.31","0.43"
"12","H","Bar","yes",3,"0.30","0.74","1.17"
"13","A","Cel","yes",0,"1.28","-0.10","1.07"
"14","H","Get","yes",0,"1.39","-0.19","0.88"
"15","A","Bet","yes",0,"1.05","0.10","0.98"
"16","H","RVd","yes",1,"1.28","-0.10","0.87"
"17","A","Val","yes",1,"1.23","-0.06","0.82"
"18","H","Ala","yes",3,"1.47","-0.27","0.55"
"19","H","Lev","yes",1,"1.10","0.05","0.60"
"20","A","Sev","yes",0,"0.48","0.59","1.19"
"21","H","Atl","yes",0,"0.44","0.62","1.81"
"22","A","RSo","yes",0,"1.19","-0.02","1.79"
"23","H","Bil","yes",0,"1.38","-0.19","1.59"
"24","A","Bar","yes",1,"0.55","0.52","2.12"
"25","H","Bet","yes",0,"0.77","0.34","2.45"
"26","H","Eib","yes",3,"1.28","-0.10","2.36"
"27","A","Ala","yes",1,"1.58","-0.36","1.99"
"28","A","Vil","yes",0,"1.34","-0.15","1.84"
"29","H","Val","yes",3,"1.61","-0.38","1.46"
"30","A","Get","yes",3,"1.54","-0.33","1.13"
"31","H","Cel","yes",1,"1.19","-0.03","1.11"
"32","H","RMa","yes",0,"0.34","0.71","1.82"
"33","A","RVd","yes",1,"1.96","-0.69","1.13"
"34","A","Gra","no",NA,"0.93","0.20","1.33"
"35","H","Hue","no",NA,"1.46","-0.26","1.07"
"36","A","Osa","no",NA,"1.49","-0.28","0.79"
"37","H","Elc","no",NA,"1.65","-0.42","0.36"
"38","A","Lev","no",NA,"1.58","-0.36","0.00"
