"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.29","-0.06","-0.06"
"2","A","Hue","yes",3,2,"1.72","-0.41","-0.47"
"3","H","Sev","yes",0,-2,"0.52","0.57","0.10"
"4","A","Bil","yes",3,1,"1.20","0.01","0.12"
"5","H","Gra","yes",1,0,"1.44","-0.18","-0.07"
"6","A","RMa","yes",3,1,"0.71","0.41","0.35"
"7","H","Vil","yes",1,0,"0.80","0.35","0.70"
"8","A","Eib","yes",3,2,"2.20","-0.80","-0.11"
"9","A","Atl","yes",0,-4,"0.40","0.67","0.56"
"10","H","RSo","yes",0,-1,"0.80","0.34","0.90"
"11","A","Elc","yes",1,0,"1.59","-0.30","0.60"
"12","H","Bar","yes",3,1,"0.32","0.74","1.34"
"13","A","Cel","yes",0,-4,"1.22","-0.00","1.34"
"14","H","Get","yes",0,-2,"1.54","-0.26","1.08"
"15","A","Bet","yes",0,-1,"1.03","0.16","1.24"
"16","H","RVd","yes",1,0,"1.42","-0.16","1.08"
"17","A","Val","yes",1,0,"1.24","-0.01","1.06"
"18","H","Ala","yes",3,2,"1.69","-0.39","0.68"
"19","H","Lev","yes",1,0,"1.28","-0.05","0.63"
"20","A","Sev","yes",0,-3,"0.63","0.48","1.11"
"21","H","Atl","yes",0,-2,"0.48","0.60","1.71"
"22","A","RSo","yes",0,-3,"1.16","0.05","1.76"
"23","H","Bil","yes",0,-4,"1.29","-0.06","1.71"
"24","A","Bar","yes",1,0,"0.76","0.38","2.08"
"25","H","Bet","yes",0,-1,"0.93","0.24","2.32"
"26","H","Eib","yes",3,1,"1.26","-0.04","2.29"
"27","A","Ala","yes",1,0,"1.64","-0.34","1.95"
"28","A","Vil","yes",0,-1,"1.40","-0.15","1.80"
"29","H","Val","yes",3,1,"1.71","-0.40","1.40"
"30","A","Get","yes",3,1,"1.65","-0.36","1.05"
"31","H","Cel","yes",1,0,"1.17","0.04","1.09"
"32","H","RMa","yes",0,-3,"0.39","0.68","1.77"
"33","A","RVd","yes",1,0,"1.96","-0.60","1.17"
"34","A","Gra","yes",3,1,"1.07","0.12","1.29"
"35","H","Hue","yes",3,1,"1.66","-0.36","0.94"
"36","A","Osa","yes",0,-1,"1.40","-0.15","0.79"
"37","H","Elc","no",NA,NA,"1.79","-0.47","0.32"
"38","A","Lev","no",NA,NA,"1.61","-0.32","0.00"
