"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.10","0.07","0.07"
"2","A","Hue","yes",3,"1.79","-0.50","-0.42"
"3","H","Sev","yes",0,"0.46","0.61","0.19"
"4","A","Bil","yes",3,"1.25","-0.05","0.14"
"5","H","Gra","yes",1,"1.50","-0.26","-0.11"
"6","A","RMa","yes",3,"0.68","0.43","0.32"
"7","H","Vil","yes",1,"0.72","0.40","0.71"
"8","A","Eib","yes",3,"2.33","-0.95","-0.24"
"9","A","Atl","yes",0,"0.44","0.63","0.39"
"10","H","RSo","yes",0,"0.64","0.46","0.85"
"11","A","Elc","yes",1,"1.70","-0.42","0.43"
"12","H","Bar","yes",3,"0.33","0.72","1.15"
"13","A","Cel","yes",0,"1.43","-0.20","0.95"
"14","H","Get","yes",0,"1.54","-0.29","0.66"
"15","A","Bet","yes",0,"1.10","0.08","0.74"
"16","H","RVd","yes",1,"1.28","-0.07","0.67"
"17","A","Val","yes",1,"1.21","-0.01","0.65"
"18","H","Ala","yes",3,"1.51","-0.26","0.39"
"19","H","Lev","yes",1,"1.01","0.15","0.54"
"20","A","Sev","yes",0,"0.53","0.56","1.10"
"21","H","Atl","yes",0,"0.37","0.69","1.79"
"22","A","RSo","yes",0,"1.32","-0.11","1.68"
"23","H","Bil","yes",0,"1.39","-0.16","1.52"
"24","A","Bar","yes",1,"0.62","0.48","2.00"
"25","H","Bet","yes",0,"0.79","0.34","2.34"
"26","H","Eib","yes",3,"1.25","-0.04","2.30"
"27","A","Ala","yes",1,"1.65","-0.38","1.92"
"28","A","Vil","yes",0,"1.35","-0.13","1.79"
"29","H","Val","yes",3,"1.62","-0.36","1.43"
"30","A","Get","yes",3,"1.60","-0.34","1.10"
"31","H","Cel","yes",1,"1.14","0.05","1.14"
"32","H","RMa","yes",0,"0.34","0.71","1.86"
"33","A","RVd","no",NA,"2.03","-0.70","1.16"
"34","A","Gra","no",NA,"1.04","0.13","1.29"
"35","H","Hue","no",NA,"1.47","-0.23","1.06"
"36","A","Osa","no",NA,"1.56","-0.30","0.76"
"37","H","Elc","no",NA,"1.65","-0.38","0.38"
"38","A","Lev","no",NA,"1.65","-0.38","-0.00"
