"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.17","-0.01","-0.01"
"2","A","Hue","yes",3,2,"1.84","-0.59","-0.59"
"3","H","Sev","yes",0,-2,"0.46","0.61","0.01"
"4","A","Bil","yes",3,1,"1.11","0.04","0.06"
"5","H","Gra","yes",1,0,"1.30","-0.12","-0.07"
"6","A","RMa","yes",3,1,"0.71","0.39","0.33"
"7","H","Vil","yes",1,0,"0.71","0.39","0.71"
"8","A","Eib","yes",3,2,"2.17","-0.87","-0.16"
"9","A","Atl","yes",0,-4,"0.39","0.66","0.50"
"10","H","RSo","yes",0,-1,"0.62","0.47","0.97"
"11","A","Elc","yes",1,0,"1.51","-0.30","0.66"
"12","H","Bar","yes",3,1,"0.30","0.74","1.40"
"13","A","Cel","yes",0,-4,"1.19","-0.03","1.38"
"14","H","Get","yes",0,-2,"1.39","-0.20","1.18"
"15","A","Bet","yes",0,-1,"1.06","0.09","1.27"
"16","H","RVd","yes",1,0,"1.25","-0.08","1.19"
"17","A","Val","yes",1,0,"1.23","-0.06","1.13"
"18","H","Ala","yes",3,2,"1.60","-0.38","0.75"
"19","H","Lev","yes",1,0,"1.17","-0.01","0.74"
"20","A","Sev","yes",0,-3,"0.48","0.59","1.33"
"21","H","Atl","yes",0,-2,"0.44","0.62","1.95"
"22","A","RSo","yes",0,-3,"1.19","-0.02","1.92"
"23","H","Bil","yes",0,-4,"1.38","-0.19","1.74"
"24","A","Bar","yes",1,0,"0.70","0.39","2.13"
"25","H","Bet","yes",0,-1,"0.78","0.33","2.46"
"26","H","Eib","yes",3,1,"1.29","-0.11","2.35"
"27","A","Ala","yes",1,0,"1.58","-0.36","1.98"
"28","A","Vil","yes",0,-1,"1.34","-0.15","1.83"
"29","H","Val","yes",3,1,"1.60","-0.38","1.45"
"30","A","Get","yes",3,1,"1.53","-0.32","1.13"
"31","H","Cel","yes",1,0,"1.19","-0.02","1.11"
"32","H","RMa","yes",0,-3,"0.34","0.71","1.81"
"33","A","RVd","yes",1,0,"1.96","-0.69","1.13"
"34","A","Gra","no",NA,NA,"0.94","0.19","1.32"
"35","H","Hue","no",NA,NA,"1.46","-0.26","1.06"
"36","A","Osa","no",NA,NA,"1.49","-0.28","0.78"
"37","H","Elc","no",NA,NA,"1.65","-0.42","0.36"
"38","A","Lev","no",NA,NA,"1.58","-0.36","0.00"
