"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.17","-0.01","-0.01"
"2","A","Hue","yes",3,"1.84","-0.58","-0.59"
"3","H","Sev","yes",0,"0.45","0.61","0.02"
"4","A","Bil","yes",3,"1.11","0.05","0.07"
"5","H","Gra","yes",1,"1.52","-0.31","-0.24"
"6","A","RMa","yes",3,"0.70","0.40","0.16"
"7","H","Vil","yes",1,"0.71","0.39","0.55"
"8","A","Eib","yes",3,"2.31","-0.99","-0.44"
"9","A","Atl","yes",0,"0.39","0.66","0.22"
"10","H","RSo","yes",0,"0.61","0.47","0.69"
"11","A","Elc","yes",1,"1.51","-0.30","0.39"
"12","H","Bar","yes",3,"0.30","0.74","1.13"
"13","A","Cel","yes",0,"1.27","-0.09","1.03"
"14","H","Get","yes",0,"1.39","-0.20","0.84"
"15","A","Bet","yes",0,"1.04","0.10","0.94"
"16","H","RVd","yes",1,"1.26","-0.08","0.85"
"17","A","Val","yes",1,"1.22","-0.05","0.80"
"18","H","Ala","yes",3,"1.47","-0.27","0.53"
"19","H","Lev","yes",1,"1.11","0.05","0.58"
"20","A","Sev","yes",0,"0.48","0.59","1.17"
"21","H","Atl","yes",0,"0.44","0.62","1.79"
"22","A","RSo","yes",0,"1.18","-0.02","1.77"
"23","H","Bil","yes",0,"1.38","-0.19","1.57"
"24","A","Bar","yes",1,"0.55","0.53","2.10"
"25","H","Bet","yes",0,"0.77","0.34","2.44"
"26","H","Eib","yes",3,"1.28","-0.10","2.34"
"27","A","Ala","yes",1,"1.58","-0.36","1.98"
"28","A","Vil","yes",0,"1.33","-0.15","1.83"
"29","H","Val","yes",3,"1.61","-0.38","1.45"
"30","A","Get","yes",3,"1.53","-0.32","1.12"
"31","H","Cel","yes",1,"1.19","-0.03","1.10"
"32","H","RMa","yes",0,"0.34","0.71","1.81"
"33","A","RVd","yes",1,"1.95","-0.68","1.12"
"34","A","Gra","no",NA,"0.93","0.20","1.33"
"35","H","Hue","no",NA,"1.47","-0.26","1.06"
"36","A","Osa","no",NA,"1.49","-0.28","0.78"
"37","H","Elc","no",NA,"1.65","-0.43","0.36"
"38","A","Lev","no",NA,"1.58","-0.36","0.00"
