"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.29","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.82","-0.44","-0.46"
"3","H","Sev","yes",0,-2,"0.51","0.60","0.14"
"4","A","Bil","yes",3,1,"1.25","0.01","0.15"
"5","H","Gra","yes",1,0,"1.39","-0.10","0.05"
"6","A","RMa","yes",3,1,"0.76","0.40","0.45"
"7","H","Vil","yes",1,0,"0.80","0.37","0.82"
"8","A","Eib","yes",3,2,"2.27","-0.79","0.03"
"9","A","Atl","yes",0,-4,"0.45","0.64","0.67"
"10","H","RSo","yes",0,-1,"0.79","0.38","1.05"
"11","A","Elc","yes",1,0,"1.70","-0.34","0.71"
"12","H","Bar","yes",3,1,"0.32","0.75","1.46"
"13","A","Cel","yes",0,-4,"1.32","-0.04","1.42"
"14","H","Get","yes",0,-2,"1.53","-0.21","1.20"
"15","A","Bet","yes",0,-1,"1.18","0.07","1.27"
"16","H","RVd","yes",1,0,"1.35","-0.07","1.21"
"17","A","Val","yes",1,0,"1.40","-0.11","1.10"
"18","H","Ala","yes",3,2,"1.68","-0.33","0.77"
"19","H","Lev","yes",1,0,"1.28","-0.01","0.76"
"20","A","Sev","yes",0,-3,"0.71","0.44","1.20"
"21","H","Atl","yes",0,-2,"0.48","0.62","1.83"
"22","A","RSo","yes",0,-3,"1.27","-0.00","1.83"
"23","H","Bil","yes",0,-4,"1.28","-0.01","1.82"
"24","A","Bar","yes",1,0,"0.84","0.34","2.16"
"25","H","Bet","yes",0,-1,"0.92","0.28","2.43"
"26","H","Eib","yes",3,1,"1.38","-0.09","2.34"
"27","A","Ala","yes",1,0,"1.74","-0.38","1.97"
"28","A","Vil","yes",0,-1,"1.40","-0.11","1.86"
"29","H","Val","yes",3,1,"1.69","-0.34","1.52"
"30","A","Get","yes",3,1,"1.67","-0.32","1.21"
"31","H","Cel","yes",1,0,"1.28","-0.01","1.19"
"32","H","RMa","yes",0,-3,"0.39","0.70","1.89"
"33","A","RVd","yes",1,0,"2.05","-0.62","1.27"
"34","A","Gra","yes",3,1,"1.17","0.08","1.34"
"35","H","Hue","yes",3,1,"1.65","-0.30","1.05"
"36","A","Osa","no",NA,NA,"1.62","-0.28","0.76"
"37","H","Elc","no",NA,NA,"1.78","-0.41","0.36"
"38","A","Lev","no",NA,NA,"1.72","-0.36","0.00"
