"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.10","0.08","0.08"
"2","A","Hue","yes",3,"1.80","-0.51","-0.42"
"3","H","Sev","yes",0,"0.45","0.62","0.20"
"4","A","Bil","yes",3,"1.27","-0.06","0.14"
"5","H","Gra","yes",1,"1.50","-0.25","-0.12"
"6","A","RMa","yes",3,"0.69","0.43","0.31"
"7","H","Vil","yes",1,"0.71","0.40","0.71"
"8","A","Eib","yes",3,"2.34","-0.96","-0.25"
"9","A","Atl","yes",0,"0.43","0.64","0.39"
"10","H","RSo","yes",0,"0.64","0.46","0.86"
"11","A","Elc","yes",1,"1.71","-0.44","0.42"
"12","H","Bar","yes",3,"0.33","0.73","1.15"
"13","A","Cel","yes",0,"1.44","-0.20","0.94"
"14","H","Get","yes",0,"1.56","-0.30","0.64"
"15","A","Bet","yes",0,"1.11","0.07","0.71"
"16","H","RVd","yes",1,"1.28","-0.07","0.64"
"17","A","Val","yes",1,"1.22","-0.02","0.62"
"18","H","Ala","yes",3,"1.50","-0.26","0.37"
"19","H","Lev","yes",1,"1.00","0.16","0.53"
"20","A","Sev","yes",0,"0.53","0.55","1.08"
"21","H","Atl","yes",0,"0.37","0.69","1.78"
"22","A","RSo","yes",0,"1.25","-0.05","1.73"
"23","H","Bil","yes",0,"1.38","-0.15","1.58"
"24","A","Bar","yes",1,"0.60","0.50","2.07"
"25","H","Bet","yes",0,"0.78","0.35","2.42"
"26","H","Eib","yes",3,"1.28","-0.07","2.35"
"27","A","Ala","yes",1,"1.66","-0.39","1.96"
"28","A","Vil","yes",0,"1.35","-0.13","1.83"
"29","H","Val","yes",3,"1.62","-0.35","1.47"
"30","A","Get","yes",3,"1.61","-0.34","1.13"
"31","H","Cel","yes",1,"1.19","0.00","1.13"
"32","H","RMa","yes",0,"0.34","0.72","1.85"
"33","A","RVd","no",NA,"2.05","-0.71","1.14"
"34","A","Gra","no",NA,"0.99","0.17","1.31"
"35","H","Hue","no",NA,"1.47","-0.23","1.08"
"36","A","Osa","no",NA,"1.57","-0.31","0.77"
"37","H","Elc","no",NA,"1.64","-0.38","0.39"
"38","A","Lev","no",NA,"1.66","-0.39","-0.00"
