"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.19","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.64","-0.40","-0.42"
"3","H","Sev","yes",0,-2,"0.52","0.56","0.14"
"4","A","Bil","yes",3,1,"1.26","-0.08","0.07"
"5","H","Gra","yes",1,0,"1.39","-0.19","-0.12"
"6","A","RMa","yes",3,1,"0.74","0.37","0.24"
"7","H","Vil","yes",1,0,"0.67","0.43","0.67"
"8","A","Eib","yes",3,2,"2.19","-0.86","-0.19"
"9","A","Atl","yes",0,-4,"0.36","0.69","0.50"
"10","H","RSo","yes",0,-1,"0.73","0.37","0.87"
"11","A","Elc","yes",1,0,"1.73","-0.47","0.40"
"12","H","Bar","yes",3,1,"0.31","0.73","1.13"
"13","A","Cel","yes",0,-4,"1.19","-0.02","1.11"
"14","H","Get","yes",0,-2,"1.47","-0.25","0.86"
"15","A","Bet","yes",0,-1,"1.00","0.14","1.00"
"16","H","RVd","yes",1,0,"1.34","-0.14","0.86"
"17","A","Val","yes",1,0,"1.19","-0.01","0.84"
"18","H","Ala","yes",3,2,"1.42","-0.21","0.64"
"19","H","Lev","yes",1,0,"1.24","-0.06","0.58"
"20","A","Sev","yes",0,-3,"0.63","0.47","1.04"
"21","H","Atl","yes",0,-2,"0.42","0.64","1.68"
"22","A","RSo","yes",0,-3,"1.13","0.04","1.72"
"23","H","Bil","yes",0,-4,"1.25","-0.06","1.66"
"24","A","Bar","yes",1,0,"0.89","0.24","1.90"
"25","H","Bet","yes",0,-1,"0.89","0.24","2.14"
"26","H","Eib","yes",3,1,"1.20","-0.03","2.11"
"27","A","Ala","yes",1,0,"1.59","-0.35","1.76"
"28","A","Vil","yes",0,-1,"1.30","-0.11","1.65"
"29","H","Val","yes",3,1,"1.62","-0.38","1.27"
"30","A","Get","yes",3,1,"1.58","-0.35","0.92"
"31","H","Cel","yes",1,0,"0.94","0.20","1.12"
"32","H","RMa","yes",0,-3,"0.29","0.76","1.88"
"33","A","RVd","yes",1,0,"2.01","-0.71","1.17"
"34","A","Gra","yes",3,1,"1.13","0.03","1.20"
"35","H","Hue","yes",3,1,"1.58","-0.35","0.85"
"36","A","Osa","yes",0,-1,"1.43","-0.22","0.64"
"37","H","Elc","yes",0,-2,"1.50","-0.28","0.36"
"38","A","Lev","no",NA,NA,"1.59","-0.36","0.00"
