"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.29","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.81","-0.43","-0.45"
"3","H","Sev","yes",0,-2,"0.52","0.59","0.14"
"4","A","Bil","yes",3,1,"1.29","-0.02","0.12"
"5","H","Gra","yes",1,0,"1.40","-0.11","0.01"
"6","A","RMa","yes",3,1,"0.78","0.38","0.39"
"7","H","Vil","yes",1,0,"0.80","0.37","0.76"
"8","A","Eib","yes",3,2,"2.27","-0.79","-0.03"
"9","A","Atl","yes",0,-4,"0.45","0.65","0.61"
"10","H","RSo","yes",0,-1,"0.80","0.37","0.98"
"11","A","Elc","yes",1,0,"1.68","-0.33","0.65"
"12","H","Bar","yes",3,1,"0.32","0.74","1.40"
"13","A","Cel","yes",0,-4,"1.31","-0.04","1.36"
"14","H","Get","yes",0,-2,"1.54","-0.22","1.14"
"15","A","Bet","yes",0,-1,"1.16","0.08","1.22"
"16","H","RVd","yes",1,0,"1.42","-0.12","1.10"
"17","A","Val","yes",1,0,"1.32","-0.05","1.06"
"18","H","Ala","yes",3,2,"1.70","-0.34","0.72"
"19","H","Lev","yes",1,0,"1.28","-0.01","0.70"
"20","A","Sev","yes",0,-3,"0.70","0.45","1.15"
"21","H","Atl","yes",0,-2,"0.49","0.62","1.77"
"22","A","RSo","yes",0,-3,"1.25","0.01","1.78"
"23","H","Bil","yes",0,-4,"1.29","-0.02","1.76"
"24","A","Bar","yes",1,0,"0.83","0.34","2.10"
"25","H","Bet","yes",0,-1,"0.93","0.26","2.37"
"26","H","Eib","yes",3,1,"1.27","-0.00","2.37"
"27","A","Ala","yes",1,0,"1.73","-0.36","2.00"
"28","A","Vil","yes",0,-1,"1.49","-0.18","1.83"
"29","H","Val","yes",3,1,"1.71","-0.35","1.48"
"30","A","Get","yes",3,1,"1.74","-0.38","1.10"
"31","H","Cel","yes",1,0,"1.17","0.07","1.17"
"32","H","RMa","yes",0,-3,"0.39","0.69","1.87"
"33","A","RVd","yes",1,0,"2.04","-0.61","1.26"
"34","A","Gra","yes",3,1,"1.16","0.09","1.34"
"35","H","Hue","yes",3,1,"1.66","-0.31","1.03"
"36","A","Osa","no",NA,NA,"1.61","-0.27","0.76"
"37","H","Elc","no",NA,NA,"1.79","-0.42","0.35"
"38","A","Lev","no",NA,NA,"1.70","-0.35","0.00"
