"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.16","-0.00","-0.00"
"2","A","Hue","yes",3,2,"1.69","-0.46","-0.46"
"3","H","Sev","yes",0,-2,"0.45","0.61","0.15"
"4","A","Bil","yes",3,1,"1.12","0.03","0.18"
"5","H","Gra","yes",1,0,"1.30","-0.12","0.07"
"6","A","RMa","yes",3,1,"0.71","0.39","0.45"
"7","H","Vil","yes",1,0,"0.71","0.39","0.84"
"8","A","Eib","yes",3,2,"2.18","-0.88","-0.04"
"9","A","Atl","yes",0,-4,"0.40","0.66","0.62"
"10","H","RSo","yes",0,-1,"0.71","0.39","1.01"
"11","A","Elc","yes",1,0,"1.56","-0.34","0.67"
"12","H","Bar","yes",3,1,"0.30","0.74","1.41"
"13","A","Cel","yes",0,-4,"1.20","-0.03","1.38"
"14","H","Get","yes",0,-2,"1.38","-0.19","1.19"
"15","A","Bet","yes",0,-1,"1.07","0.08","1.27"
"16","H","RVd","yes",1,0,"1.25","-0.08","1.20"
"17","A","Val","yes",1,0,"1.24","-0.07","1.13"
"18","H","Ala","yes",3,2,"1.59","-0.37","0.76"
"19","H","Lev","yes",1,0,"1.16","-0.00","0.75"
"20","A","Sev","yes",0,-3,"0.48","0.59","1.34"
"21","H","Atl","yes",0,-2,"0.41","0.65","1.99"
"22","A","RSo","yes",0,-3,"1.19","-0.02","1.96"
"23","H","Bil","yes",0,-4,"1.38","-0.19","1.77"
"24","A","Bar","yes",1,0,"0.71","0.38","2.16"
"25","H","Bet","yes",0,-1,"0.78","0.33","2.49"
"26","H","Eib","yes",3,1,"1.28","-0.10","2.38"
"27","A","Ala","yes",1,0,"1.59","-0.37","2.01"
"28","A","Vil","yes",0,-1,"1.35","-0.16","1.85"
"29","H","Val","yes",3,1,"1.61","-0.38","1.47"
"30","A","Get","yes",3,1,"1.54","-0.33","1.14"
"31","H","Cel","yes",1,0,"1.18","-0.02","1.12"
"32","H","RMa","yes",0,-3,"0.34","0.71","1.83"
"33","A","RVd","yes",1,0,"1.97","-0.69","1.14"
"34","A","Gra","no",NA,NA,"0.95","0.18","1.32"
"35","H","Hue","no",NA,NA,"1.46","-0.26","1.06"
"36","A","Osa","no",NA,NA,"1.49","-0.29","0.78"
"37","H","Elc","no",NA,NA,"1.64","-0.41","0.37"
"38","A","Lev","no",NA,NA,"1.59","-0.37","-0.00"
