"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.20","0.02","0.02"
"2","A","Hue","yes",3,2,"1.83","-0.50","-0.47"
"3","H","Sev","yes",0,-2,"0.46","0.63","0.15"
"4","A","Bil","yes",3,1,"1.25","-0.03","0.13"
"5","H","Gra","yes",1,0,"1.30","-0.06","0.07"
"6","A","RMa","yes",3,1,"0.76","0.38","0.44"
"7","H","Vil","yes",1,0,"0.72","0.41","0.85"
"8","A","Eib","yes",3,2,"2.27","-0.86","-0.01"
"9","A","Atl","yes",0,-4,"0.46","0.63","0.62"
"10","H","RSo","yes",0,-1,"0.72","0.41","1.04"
"11","A","Elc","yes",1,0,"1.70","-0.39","0.65"
"12","H","Bar","yes",3,1,"0.29","0.77","1.42"
"13","A","Cel","yes",0,-4,"1.32","-0.08","1.34"
"14","H","Get","yes",0,-2,"1.44","-0.18","1.16"
"15","A","Bet","yes",0,-1,"1.19","0.03","1.19"
"16","H","RVd","yes",1,0,"1.26","-0.03","1.16"
"17","A","Val","yes",1,0,"1.40","-0.15","1.02"
"18","H","Ala","yes",3,2,"1.59","-0.30","0.72"
"19","H","Lev","yes",1,0,"1.17","0.04","0.76"
"20","A","Sev","yes",0,-3,"0.71","0.42","1.18"
"21","H","Atl","yes",0,-2,"0.42","0.66","1.84"
"22","A","RSo","yes",0,-3,"1.27","-0.04","1.80"
"23","H","Bil","yes",0,-4,"1.19","0.03","1.83"
"24","A","Bar","yes",1,0,"0.82","0.33","2.17"
"25","H","Bet","yes",0,-1,"0.84","0.32","2.48"
"26","H","Eib","yes",3,1,"1.28","-0.05","2.43"
"27","A","Ala","yes",1,0,"1.72","-0.41","2.03"
"28","A","Vil","yes",0,-1,"1.40","-0.15","1.88"
"29","H","Val","yes",3,1,"1.60","-0.31","1.57"
"30","A","Get","yes",3,1,"1.67","-0.36","1.21"
"31","H","Cel","yes",1,0,"1.19","0.03","1.23"
"32","H","RMa","yes",0,-3,"0.35","0.72","1.95"
"33","A","RVd","yes",1,0,"2.06","-0.68","1.27"
"34","A","Gra","yes",3,1,"1.17","0.04","1.31"
"35","H","Hue","no",NA,NA,"1.47","-0.20","1.11"
"36","A","Osa","no",NA,NA,"1.63","-0.33","0.78"
"37","H","Elc","no",NA,NA,"1.68","-0.38","0.41"
"38","A","Lev","no",NA,NA,"1.72","-0.41","0.00"
