"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.28","-0.01","-0.01"
"2","A","Hue","yes",3,2,"1.82","-0.44","-0.45"
"3","H","Sev","yes",0,-2,"0.51","0.60","0.15"
"4","A","Bil","yes",3,1,"1.30","-0.03","0.12"
"5","H","Gra","yes",1,0,"1.40","-0.10","0.02"
"6","A","RMa","yes",3,1,"0.76","0.40","0.42"
"7","H","Vil","yes",1,0,"0.80","0.37","0.79"
"8","A","Eib","yes",3,2,"2.27","-0.80","-0.01"
"9","A","Atl","yes",0,-4,"0.45","0.64","0.63"
"10","H","RSo","yes",0,-1,"0.79","0.37","1.01"
"11","A","Elc","yes",1,0,"1.69","-0.33","0.67"
"12","H","Bar","yes",3,1,"0.32","0.75","1.42"
"13","A","Cel","yes",0,-4,"1.31","-0.04","1.38"
"14","H","Get","yes",0,-2,"1.53","-0.21","1.17"
"15","A","Bet","yes",0,-1,"1.17","0.07","1.24"
"16","H","RVd","yes",1,0,"1.41","-0.12","1.13"
"17","A","Val","yes",1,0,"1.33","-0.05","1.07"
"18","H","Ala","yes",3,2,"1.69","-0.33","0.74"
"19","H","Lev","yes",1,0,"1.28","-0.01","0.73"
"20","A","Sev","yes",0,-3,"0.70","0.45","1.18"
"21","H","Atl","yes",0,-2,"0.48","0.62","1.80"
"22","A","RSo","yes",0,-3,"1.26","0.01","1.80"
"23","H","Bil","yes",0,-4,"1.28","-0.01","1.79"
"24","A","Bar","yes",1,0,"0.83","0.34","2.13"
"25","H","Bet","yes",0,-1,"0.92","0.27","2.40"
"26","H","Eib","yes",3,1,"1.26","0.00","2.41"
"27","A","Ala","yes",1,0,"1.74","-0.37","2.04"
"28","A","Vil","yes",0,-1,"1.39","-0.10","1.94"
"29","H","Val","yes",3,1,"1.70","-0.35","1.59"
"30","A","Get","yes",3,1,"1.75","-0.38","1.21"
"31","H","Cel","yes",1,0,"1.29","-0.02","1.19"
"32","H","RMa","yes",0,-3,"0.39","0.69","1.88"
"33","A","RVd","yes",1,0,"2.05","-0.62","1.27"
"34","A","Gra","yes",3,1,"1.17","0.08","1.35"
"35","H","Hue","yes",3,1,"1.65","-0.30","1.04"
"36","A","Osa","no",NA,NA,"1.62","-0.28","0.76"
"37","H","Elc","no",NA,NA,"1.79","-0.41","0.35"
"38","A","Lev","no",NA,NA,"1.71","-0.35","0.00"
