"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.20","0.02","0.02"
"2","A","Hue","yes",3,2,"1.83","-0.49","-0.47"
"3","H","Sev","yes",0,-2,"0.46","0.63","0.15"
"4","A","Bil","yes",3,1,"1.25","-0.02","0.13"
"5","H","Gra","yes",1,0,"1.29","-0.06","0.07"
"6","A","RMa","yes",3,1,"0.76","0.38","0.45"
"7","H","Vil","yes",1,0,"0.72","0.41","0.86"
"8","A","Eib","yes",3,2,"2.27","-0.86","0.00"
"9","A","Atl","yes",0,-4,"0.45","0.63","0.63"
"10","H","RSo","yes",0,-1,"0.72","0.41","1.05"
"11","A","Elc","yes",1,0,"1.69","-0.38","0.66"
"12","H","Bar","yes",3,1,"0.29","0.77","1.43"
"13","A","Cel","yes",0,-4,"1.32","-0.08","1.35"
"14","H","Get","yes",0,-2,"1.44","-0.18","1.18"
"15","A","Bet","yes",0,-1,"1.18","0.03","1.21"
"16","H","RVd","yes",1,0,"1.25","-0.03","1.19"
"17","A","Val","yes",1,0,"1.40","-0.15","1.04"
"18","H","Ala","yes",3,2,"1.59","-0.30","0.74"
"19","H","Lev","yes",1,0,"1.18","0.03","0.78"
"20","A","Sev","yes",0,-3,"0.71","0.42","1.20"
"21","H","Atl","yes",0,-2,"0.43","0.65","1.85"
"22","A","RSo","yes",0,-3,"1.27","-0.04","1.81"
"23","H","Bil","yes",0,-4,"1.19","0.03","1.84"
"24","A","Bar","yes",1,0,"0.84","0.32","2.16"
"25","H","Bet","yes",0,-1,"0.84","0.32","2.47"
"26","H","Eib","yes",3,1,"1.28","-0.05","2.43"
"27","A","Ala","yes",1,0,"1.74","-0.42","2.00"
"28","A","Vil","yes",0,-1,"1.40","-0.14","1.86"
"29","H","Val","yes",3,1,"1.60","-0.31","1.55"
"30","A","Get","yes",3,1,"1.67","-0.36","1.19"
"31","H","Cel","yes",1,0,"1.19","0.03","1.22"
"32","H","RMa","yes",0,-3,"0.35","0.72","1.94"
"33","A","RVd","yes",1,0,"2.05","-0.68","1.26"
"34","A","Gra","yes",3,1,"1.17","0.04","1.30"
"35","H","Hue","no",NA,NA,"1.47","-0.20","1.11"
"36","A","Osa","no",NA,NA,"1.62","-0.33","0.78"
"37","H","Elc","no",NA,NA,"1.68","-0.37","0.40"
"38","A","Lev","no",NA,NA,"1.72","-0.40","-0.00"
