"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.13","0.06","0.06"
"2","A","Hue","yes",3,"1.79","-0.48","-0.42"
"3","H","Sev","yes",0,"0.51","0.58","0.16"
"4","A","Bil","yes",3,"1.25","-0.03","0.13"
"5","H","Gra","yes",1,"1.53","-0.27","-0.14"
"6","A","RMa","yes",3,"0.68","0.44","0.30"
"7","H","Vil","yes",1,"0.65","0.46","0.76"
"8","A","Eib","yes",3,"2.33","-0.93","-0.17"
"9","A","Atl","yes",0,"0.44","0.63","0.46"
"10","H","RSo","yes",0,"0.66","0.45","0.91"
"11","A","Elc","yes",1,"1.66","-0.38","0.53"
"12","H","Bar","yes",3,"0.35","0.71","1.25"
"13","A","Cel","yes",0,"1.43","-0.18","1.06"
"14","H","Get","yes",0,"1.58","-0.30","0.76"
"15","A","Bet","yes",0,"1.02","0.15","0.91"
"16","H","RVd","yes",1,"1.31","-0.08","0.83"
"17","A","Val","yes",1,"1.21","-0.00","0.83"
"18","H","Ala","yes",3,"1.53","-0.27","0.56"
"19","H","Lev","yes",1,"1.04","0.14","0.70"
"20","A","Sev","yes",0,"0.53","0.56","1.26"
"21","H","Atl","yes",0,"0.39","0.68","1.94"
"22","A","RSo","yes",0,"1.32","-0.09","1.85"
"23","H","Bil","yes",0,"1.46","-0.21","1.64"
"24","A","Bar","yes",1,"0.62","0.49","2.12"
"25","H","Bet","yes",0,"0.82","0.32","2.44"
"26","H","Eib","yes",3,"1.28","-0.06","2.38"
"27","A","Ala","yes",1,"1.79","-0.48","1.90"
"28","A","Vil","yes",0,"1.35","-0.12","1.78"
"29","H","Val","yes",3,"1.59","-0.32","1.46"
"30","A","Get","yes",3,"1.59","-0.32","1.14"
"31","H","Cel","yes",1,"1.17","0.03","1.17"
"32","H","RMa","no",NA,"0.37","0.69","1.87"
"33","A","RVd","no",NA,"2.04","-0.69","1.18"
"34","A","Gra","no",NA,"1.03","0.15","1.32"
"35","H","Hue","no",NA,"1.51","-0.25","1.08"
"36","A","Osa","no",NA,"1.63","-0.35","0.73"
"37","H","Elc","no",NA,"1.69","-0.40","0.33"
"38","A","Lev","no",NA,"1.61","-0.33","-0.00"
