"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.28","-0.01","-0.01"
"2","A","Hue","yes",3,2,"1.82","-0.44","-0.45"
"3","H","Sev","yes",0,-2,"0.51","0.60","0.15"
"4","A","Bil","yes",3,1,"1.30","-0.03","0.12"
"5","H","Gra","yes",1,0,"1.39","-0.10","0.02"
"6","A","RMa","yes",3,1,"0.76","0.40","0.42"
"7","H","Vil","yes",1,0,"0.80","0.37","0.79"
"8","A","Eib","yes",3,2,"2.27","-0.79","0.00"
"9","A","Atl","yes",0,-4,"0.45","0.64","0.64"
"10","H","RSo","yes",0,-1,"0.79","0.38","1.02"
"11","A","Elc","yes",1,0,"1.69","-0.34","0.68"
"12","H","Bar","yes",3,1,"0.32","0.75","1.43"
"13","A","Cel","yes",0,-4,"1.31","-0.04","1.39"
"14","H","Get","yes",0,-2,"1.54","-0.21","1.18"
"15","A","Bet","yes",0,-1,"1.18","0.07","1.25"
"16","H","RVd","yes",1,0,"1.35","-0.07","1.18"
"17","A","Val","yes",1,0,"1.40","-0.10","1.08"
"18","H","Ala","yes",3,2,"1.68","-0.33","0.75"
"19","H","Lev","yes",1,0,"1.28","-0.01","0.74"
"20","A","Sev","yes",0,-3,"0.70","0.44","1.19"
"21","H","Atl","yes",0,-2,"0.48","0.62","1.81"
"22","A","RSo","yes",0,-3,"1.26","0.00","1.81"
"23","H","Bil","yes",0,-4,"1.28","-0.01","1.80"
"24","A","Bar","yes",1,0,"0.83","0.34","2.14"
"25","H","Bet","yes",0,-1,"0.92","0.27","2.42"
"26","H","Eib","yes",3,1,"1.38","-0.09","2.33"
"27","A","Ala","yes",1,0,"1.74","-0.37","1.95"
"28","A","Vil","yes",0,-1,"1.40","-0.10","1.85"
"29","H","Val","yes",3,1,"1.69","-0.34","1.51"
"30","A","Get","yes",3,1,"1.66","-0.31","1.20"
"31","H","Cel","yes",1,0,"1.29","-0.01","1.19"
"32","H","RMa","yes",0,-3,"0.39","0.70","1.88"
"33","A","RVd","yes",1,0,"2.05","-0.62","1.26"
"34","A","Gra","yes",3,1,"1.17","0.08","1.34"
"35","H","Hue","yes",3,1,"1.65","-0.30","1.04"
"36","A","Osa","no",NA,NA,"1.62","-0.28","0.76"
"37","H","Elc","no",NA,NA,"1.78","-0.41","0.35"
"38","A","Lev","no",NA,NA,"1.71","-0.35","0.00"
