"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.09","0.06","0.06"
"2","A","Hue","yes",3,"1.73","-0.49","-0.43"
"3","H","Sev","yes",0,"0.45","0.61","0.19"
"4","A","Bil","yes",3,"1.19","-0.03","0.16"
"5","H","Gra","yes",1,"1.49","-0.28","-0.13"
"6","A","RMa","yes",3,"0.70","0.39","0.27"
"7","H","Vil","yes",1,"0.71","0.39","0.66"
"8","A","Eib","yes",3,"2.29","-0.97","-0.32"
"9","A","Atl","yes",0,"0.40","0.66","0.34"
"10","H","RSo","yes",0,"0.64","0.45","0.79"
"11","A","Elc","yes",1,"1.52","-0.31","0.48"
"12","H","Bar","yes",3,"0.33","0.72","1.20"
"13","A","Cel","yes",0,"1.36","-0.17","1.03"
"14","H","Get","yes",0,"1.55","-0.34","0.69"
"15","A","Bet","yes",0,"1.04","0.10","0.80"
"16","H","RVd","yes",1,"1.27","-0.09","0.70"
"17","A","Val","yes",1,"1.22","-0.05","0.65"
"18","H","Ala","yes",3,"1.46","-0.26","0.39"
"19","H","Lev","yes",1,"1.10","0.06","0.45"
"20","A","Sev","yes",0,"0.49","0.58","1.02"
"21","H","Atl","yes",0,"0.37","0.68","1.70"
"22","A","RSo","yes",0,"1.18","-0.01","1.69"
"23","H","Bil","yes",0,"1.38","-0.19","1.50"
"24","A","Bar","yes",1,"0.55","0.52","2.02"
"25","H","Bet","yes",0,"0.76","0.34","2.36"
"26","H","Eib","yes",3,"1.27","-0.10","2.27"
"27","A","Ala","yes",1,"1.58","-0.36","1.90"
"28","A","Vil","yes",0,"1.28","-0.10","1.80"
"29","H","Val","yes",3,"1.61","-0.38","1.42"
"30","A","Get","yes",3,"1.52","-0.31","1.10"
"31","H","Cel","yes",1,"1.18","-0.02","1.08"
"32","H","RMa","yes",0,"0.34","0.71","1.79"
"33","A","RVd","yes",1,"1.96","-0.69","1.11"
"34","A","Gra","no",NA,"0.92","0.21","1.32"
"35","H","Hue","no",NA,"1.47","-0.26","1.06"
"36","A","Osa","no",NA,"1.49","-0.28","0.77"
"37","H","Elc","no",NA,"1.64","-0.42","0.36"
"38","A","Lev","no",NA,"1.57","-0.36","-0.00"
