"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.17","-0.01","-0.01"
"2","A","Hue","yes",3,"1.83","-0.58","-0.59"
"3","H","Sev","yes",0,"0.45","0.61","0.02"
"4","A","Bil","yes",3,"1.18","-0.02","0.00"
"5","H","Gra","yes",1,"1.52","-0.31","-0.30"
"6","A","RMa","yes",3,"0.69","0.40","0.10"
"7","H","Vil","yes",1,"0.71","0.39","0.48"
"8","A","Eib","yes",3,"2.28","-0.97","-0.49"
"9","A","Atl","yes",0,"0.39","0.66","0.18"
"10","H","RSo","yes",0,"0.64","0.45","0.63"
"11","A","Elc","yes",1,"1.52","-0.31","0.32"
"12","H","Bar","yes",3,"0.30","0.74","1.06"
"13","A","Cel","yes",0,"1.26","-0.09","0.97"
"14","H","Get","yes",0,"1.39","-0.20","0.77"
"15","A","Bet","yes",0,"1.04","0.11","0.88"
"16","H","RVd","yes",1,"1.28","-0.10","0.77"
"17","A","Val","yes",1,"1.22","-0.05","0.73"
"18","H","Ala","yes",3,"1.47","-0.27","0.45"
"19","H","Lev","yes",1,"1.11","0.04","0.50"
"20","A","Sev","yes",0,"0.47","0.59","1.09"
"21","H","Atl","yes",0,"0.38","0.68","1.77"
"22","A","RSo","yes",0,"1.17","-0.01","1.76"
"23","H","Bil","yes",0,"1.38","-0.19","1.57"
"24","A","Bar","yes",1,"0.55","0.52","2.09"
"25","H","Bet","yes",0,"0.77","0.33","2.42"
"26","H","Eib","yes",3,"1.28","-0.10","2.32"
"27","A","Ala","yes",1,"1.57","-0.36","1.96"
"28","A","Vil","yes",0,"1.33","-0.14","1.82"
"29","H","Val","yes",3,"1.61","-0.39","1.43"
"30","A","Get","yes",3,"1.53","-0.32","1.12"
"31","H","Cel","yes",1,"1.20","-0.03","1.09"
"32","H","RMa","yes",0,"0.34","0.71","1.80"
"33","A","RVd","yes",1,"1.95","-0.68","1.11"
"34","A","Gra","no",NA,"0.92","0.21","1.32"
"35","H","Hue","no",NA,"1.47","-0.26","1.06"
"36","A","Osa","no",NA,"1.48","-0.28","0.78"
"37","H","Elc","no",NA,"1.66","-0.43","0.35"
"38","A","Lev","no",NA,"1.57","-0.35","0.00"
