"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.19","-0.03","-0.03"
"2","A","Hue","yes",3,2,"1.65","-0.43","-0.46"
"3","H","Sev","yes",0,-2,"0.52","0.55","0.09"
"4","A","Bil","yes",3,1,"1.22","-0.05","0.04"
"5","H","Gra","yes",1,0,"1.40","-0.21","-0.17"
"6","A","RMa","yes",3,1,"0.65","0.44","0.27"
"7","H","Vil","yes",1,0,"0.71","0.38","0.65"
"8","A","Eib","yes",3,2,"2.17","-0.87","-0.22"
"9","A","Atl","yes",0,-4,"0.35","0.70","0.48"
"10","H","RSo","yes",0,-1,"0.68","0.41","0.89"
"11","A","Elc","yes",1,0,"1.60","-0.38","0.51"
"12","H","Bar","yes",3,1,"0.31","0.74","1.25"
"13","A","Cel","yes",0,-4,"1.24","-0.07","1.18"
"14","H","Get","yes",0,-2,"1.48","-0.28","0.90"
"15","A","Bet","yes",0,-1,"0.97","0.16","1.06"
"16","H","RVd","yes",1,0,"1.35","-0.16","0.90"
"17","A","Val","yes",1,0,"1.15","0.01","0.90"
"18","H","Ala","yes",3,2,"1.43","-0.23","0.67"
"19","H","Lev","yes",1,0,"1.25","-0.08","0.59"
"20","A","Sev","yes",0,-3,"0.60","0.48","1.08"
"21","H","Atl","yes",0,-2,"0.41","0.65","1.72"
"22","A","RSo","yes",0,-3,"1.09","0.06","1.78"
"23","H","Bil","yes",0,-4,"1.33","-0.15","1.63"
"24","A","Bar","yes",1,0,"0.86","0.26","1.89"
"25","H","Bet","yes",0,-1,"0.81","0.30","2.19"
"26","H","Eib","yes",3,1,"1.21","-0.04","2.15"
"27","A","Ala","yes",1,0,"1.55","-0.34","1.81"
"28","A","Vil","yes",0,-1,"1.26","-0.09","1.73"
"29","H","Val","yes",3,1,"1.61","-0.39","1.34"
"30","A","Get","yes",3,1,"1.55","-0.33","1.00"
"31","H","Cel","yes",1,0,"0.94","0.19","1.19"
"32","H","RMa","yes",0,-3,"0.29","0.75","1.94"
"33","A","RVd","yes",1,0,"2.00","-0.72","1.22"
"34","A","Gra","yes",3,1,"1.10","0.05","1.27"
"35","H","Hue","yes",3,1,"1.58","-0.37","0.90"
"36","A","Osa","yes",0,-1,"1.45","-0.25","0.65"
"37","H","Elc","yes",0,-2,"1.51","-0.31","0.35"
"38","A","Lev","yes",1,0,"1.56","-0.35","0.00"
