"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.30","-0.07","-0.07"
"2","A","Hue","yes",3,2,"1.71","-0.40","-0.47"
"3","H","Sev","yes",0,-2,"0.53","0.57","0.10"
"4","A","Bil","yes",3,1,"1.20","0.02","0.12"
"5","H","Gra","yes",1,0,"1.46","-0.19","-0.08"
"6","A","RMa","yes",3,1,"0.71","0.42","0.34"
"7","H","Vil","yes",1,0,"0.81","0.34","0.68"
"8","A","Eib","yes",3,2,"2.19","-0.80","-0.11"
"9","A","Atl","yes",0,-4,"0.40","0.67","0.56"
"10","H","RSo","yes",0,-1,"0.81","0.34","0.89"
"11","A","Elc","yes",1,0,"1.69","-0.38","0.51"
"12","H","Bar","yes",3,1,"0.33","0.73","1.24"
"13","A","Cel","yes",0,-4,"1.21","0.01","1.24"
"14","H","Get","yes",0,-2,"1.55","-0.27","0.97"
"15","A","Bet","yes",0,-1,"1.02","0.16","1.14"
"16","H","RVd","yes",1,0,"1.43","-0.17","0.97"
"17","A","Val","yes",1,0,"1.23","-0.01","0.96"
"18","H","Ala","yes",3,2,"1.54","-0.26","0.70"
"19","H","Lev","yes",1,0,"1.29","-0.06","0.64"
"20","A","Sev","yes",0,-3,"0.63","0.48","1.12"
"21","H","Atl","yes",0,-2,"0.49","0.60","1.72"
"22","A","RSo","yes",0,-3,"1.15","0.05","1.78"
"23","H","Bil","yes",0,-4,"1.29","-0.06","1.72"
"24","A","Bar","yes",1,0,"0.76","0.38","2.10"
"25","H","Bet","yes",0,-1,"0.94","0.23","2.33"
"26","H","Eib","yes",3,1,"1.28","-0.04","2.28"
"27","A","Ala","yes",1,0,"1.64","-0.34","1.94"
"28","A","Vil","yes",0,-1,"1.39","-0.14","1.80"
"29","H","Val","yes",3,1,"1.72","-0.41","1.40"
"30","A","Get","yes",3,1,"1.65","-0.35","1.05"
"31","H","Cel","yes",1,0,"1.18","0.03","1.08"
"32","H","RMa","yes",0,-3,"0.39","0.68","1.76"
"33","A","RVd","yes",1,0,"1.95","-0.60","1.16"
"34","A","Gra","yes",3,1,"1.06","0.13","1.29"
"35","H","Hue","yes",3,1,"1.67","-0.37","0.93"
"36","A","Osa","yes",0,-1,"1.40","-0.14","0.78"
"37","H","Elc","no",NA,NA,"1.79","-0.47","0.31"
"38","A","Lev","no",NA,NA,"1.60","-0.31","0.00"
