"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.73","-0.61","-0.61"
"2","A","Cel","yes",0,-1,"0.52","0.51","-0.10"
"3","H","Hue","yes",1,0,"2.01","-0.87","-0.97"
"4","A","RSo","yes",3,1,"0.49","0.54","-0.43"
"5","H","Bet","yes",0,-2,"1.36","-0.27","-0.70"
"6","A","Vil","yes",0,-1,"0.57","0.47","-0.24"
"7","A","Elc","yes",0,-1,"0.78","0.27","0.04"
"8","H","Get","yes",1,0,"1.98","-0.85","-0.81"
"9","H","RMa","yes",3,3,"0.65","0.40","-0.41"
"10","A","Ala","yes",1,0,"0.80","0.26","-0.16"
"11","H","Atl","yes",0,-1,"0.77","0.28","0.13"
"12","A","Eib","yes",1,0,"1.40","-0.30","-0.18"
"13","H","Bil","yes",1,0,"1.75","-0.63","-0.81"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.07"
"15","H","Sev","yes",0,-1,"0.83","0.22","0.16"
"16","A","Gra","yes",0,-1,"0.44","0.59","0.74"
"17","H","Cad","yes",1,0,"1.27","-0.19","0.56"
"18","A","RVd","yes",3,1,"1.12","-0.04","0.51"
"19","H","Osa","yes",1,0,"1.76","-0.64","-0.13"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.74"
"21","H","Elc","yes",3,1,"2.18","-1.03","-0.30"
"22","A","Bil","yes",1,0,"0.49","0.55","0.25"
"23","A","RMa","yes",0,-2,"0.26","0.76","1.01"
"24","H","Cel","yes",3,2,"1.76","-0.64","0.37"
"25","A","Get","yes",0,-3,"0.76","0.30","0.67"
"26","H","Vil","yes",3,1,"1.22","-0.13","0.53"
"27","A","Lev","yes",0,-1,"0.80","0.26","0.79"
"28","H","Gra","yes",3,1,"1.86","-0.73","0.06"
"29","A","Cad","yes",0,-1,"0.97","0.10","0.16"
"30","H","RSo","yes",1,0,"1.21","-0.13","0.03"
"31","A","Bet","yes",1,0,"0.45","0.58","0.61"
"32","A","Osa","yes",0,-2,"0.72","0.33","0.94"
"33","H","Ala","yes",1,0,"2.11","-0.97","-0.03"
"34","H","Bar","yes",0,-1,"0.54","0.49","0.46"
"35","H","RVd","no",NA,NA,"1.82","-0.69","-0.23"
"36","A","Sev","no",NA,NA,"0.24","0.78","0.55"
"37","H","Eib","no",NA,NA,"1.84","-0.72","-0.17"
"38","A","Hue","no",NA,NA,"0.89","0.17","-0.00"
