"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.70","-0.56","-0.56"
"2","A","Cel","yes",0,"0.57","0.48","-0.08"
"3","H","Hue","yes",1,"2.04","-0.86","-0.94"
"4","A","RSo","yes",3,"0.52","0.53","-0.42"
"5","H","Bet","yes",0,"1.32","-0.20","-0.62"
"6","A","Vil","yes",0,"0.61","0.44","-0.18"
"7","A","Elc","yes",0,"0.74","0.33","0.15"
"8","H","Get","yes",1,"1.97","-0.80","-0.65"
"9","H","RMa","yes",3,"0.66","0.40","-0.26"
"10","A","Ala","yes",1,"0.78","0.28","0.02"
"11","H","Atl","yes",0,"0.84","0.23","0.26"
"12","A","Eib","yes",1,"1.57","-0.43","-0.18"
"13","H","Bil","yes",1,"1.97","-0.80","-0.98"
"14","A","Bar","yes",1,"0.21","0.81","-0.17"
"15","H","Sev","yes",0,"0.85","0.22","0.05"
"16","A","Gra","yes",0,"0.38","0.65","0.70"
"17","H","Cad","yes",1,"1.44","-0.31","0.39"
"18","A","RVd","yes",3,"1.13","-0.03","0.36"
"19","H","Osa","yes",1,"1.77","-0.62","-0.26"
"20","A","Atl","yes",0,"0.15","0.87","0.60"
"21","H","Elc","yes",3,"2.19","-1.00","-0.40"
"22","A","Bil","yes",1,"0.44","0.60","0.20"
"23","A","RMa","yes",0,"0.27","0.75","0.95"
"24","H","Cel","yes",3,"1.79","-0.64","0.31"
"25","A","Get","yes",0,"0.75","0.31","0.62"
"26","H","Vil","yes",3,"1.24","-0.13","0.49"
"27","A","Lev","yes",0,"0.78","0.28","0.77"
"28","H","Gra","yes",3,"2.08","-0.90","-0.13"
"29","A","Cad","yes",0,"0.95","0.13","-0.00"
"30","H","RSo","yes",1,"1.10","-0.01","-0.01"
"31","A","Bet","yes",1,"0.44","0.60","0.59"
"32","A","Osa","yes",0,"0.72","0.35","0.93"
"33","H","Ala","yes",1,"2.04","-0.87","0.06"
"34","H","Bar","no",NA,"0.60","0.46","0.52"
"35","H","RVd","no",NA,"1.88","-0.72","-0.20"
"36","A","Sev","no",NA,"0.18","0.83","0.64"
"37","H","Eib","no",NA,"1.87","-0.71","-0.07"
"38","A","Hue","no",NA,"1.01","0.07","0.00"
