"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.74","-0.63","-0.63"
"2","A","Cel","yes",0,-1,"0.52","0.51","-0.11"
"3","H","Hue","yes",1,0,"2.01","-0.87","-0.98"
"4","A","RSo","yes",3,1,"0.49","0.54","-0.44"
"5","H","Bet","yes",0,-2,"1.36","-0.27","-0.71"
"6","A","Vil","yes",0,-1,"0.57","0.47","-0.24"
"7","A","Elc","yes",0,-1,"0.78","0.28","0.03"
"8","H","Get","yes",1,0,"1.98","-0.85","-0.81"
"9","H","RMa","yes",3,3,"0.65","0.40","-0.41"
"10","A","Ala","yes",1,0,"0.81","0.24","-0.17"
"11","H","Atl","yes",0,-1,"0.79","0.27","0.09"
"12","A","Eib","yes",1,0,"1.40","-0.30","-0.21"
"13","H","Bil","yes",1,0,"1.75","-0.63","-0.84"
"14","A","Bar","yes",1,0,"0.29","0.73","-0.10"
"15","H","Sev","yes",0,-1,"0.83","0.22","0.12"
"16","A","Gra","yes",0,-1,"0.44","0.59","0.71"
"17","H","Cad","yes",1,0,"1.27","-0.19","0.52"
"18","A","RVd","yes",3,1,"1.12","-0.04","0.48"
"19","H","Osa","yes",1,0,"1.76","-0.64","-0.16"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.71"
"21","H","Elc","yes",3,1,"2.18","-1.03","-0.33"
"22","A","Bil","yes",1,0,"0.49","0.55","0.22"
"23","A","RMa","yes",0,-2,"0.26","0.76","0.98"
"24","H","Cel","yes",3,2,"1.75","-0.63","0.35"
"25","A","Get","yes",0,-3,"0.75","0.30","0.64"
"26","H","Vil","yes",3,1,"1.22","-0.13","0.51"
"27","A","Lev","yes",0,-1,"0.80","0.26","0.77"
"28","H","Gra","yes",3,1,"1.85","-0.73","0.04"
"29","A","Cad","yes",0,-1,"0.97","0.10","0.14"
"30","H","RSo","yes",1,0,"1.21","-0.13","0.02"
"31","A","Bet","yes",1,0,"0.45","0.58","0.60"
"32","A","Osa","yes",0,-2,"0.72","0.33","0.93"
"33","H","Ala","yes",1,0,"2.11","-0.96","-0.04"
"34","H","Bar","yes",0,-1,"0.54","0.50","0.46"
"35","H","RVd","no",NA,NA,"1.81","-0.69","-0.23"
"36","A","Sev","no",NA,NA,"0.24","0.78","0.54"
"37","H","Eib","no",NA,NA,"1.84","-0.71","-0.17"
"38","A","Hue","no",NA,NA,"0.89","0.17","-0.00"
