"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.76","-0.62","-0.62"
"2","A","Cel","yes",0,-1,"0.53","0.52","-0.10"
"3","H","Hue","yes",1,0,"2.03","-0.87","-0.97"
"4","A","RSo","yes",3,1,"0.52","0.52","-0.44"
"5","H","Bet","yes",0,-2,"1.32","-0.22","-0.66"
"6","A","Vil","yes",0,-1,"0.62","0.43","-0.23"
"7","A","Elc","yes",0,-1,"0.77","0.29","0.07"
"8","H","Get","yes",1,0,"1.96","-0.80","-0.74"
"9","H","RMa","yes",3,3,"0.66","0.39","-0.35"
"10","A","Ala","yes",1,0,"0.80","0.27","-0.08"
"11","H","Atl","yes",0,-1,"0.78","0.28","0.21"
"12","A","Eib","yes",1,0,"1.40","-0.28","-0.08"
"13","H","Bil","yes",1,0,"1.96","-0.80","-0.88"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.14"
"15","H","Sev","yes",0,-1,"0.86","0.21","0.08"
"16","A","Gra","yes",0,-1,"0.39","0.64","0.72"
"17","H","Cad","yes",1,0,"1.43","-0.31","0.41"
"18","A","RVd","yes",3,1,"1.14","-0.05","0.36"
"19","H","Osa","yes",1,0,"1.79","-0.64","-0.28"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.58"
"21","H","Elc","yes",3,1,"2.17","-1.00","-0.42"
"22","A","Bil","yes",1,0,"0.48","0.56","0.14"
"23","A","RMa","yes",0,-2,"0.26","0.76","0.91"
"24","H","Cel","yes",3,2,"1.78","-0.63","0.27"
"25","A","Get","yes",0,-3,"0.76","0.30","0.58"
"26","H","Vil","yes",3,1,"1.24","-0.13","0.44"
"27","A","Lev","yes",0,-1,"0.79","0.27","0.72"
"28","H","Gra","yes",3,1,"1.89","-0.73","-0.02"
"29","A","Cad","yes",0,-1,"0.96","0.11","0.10"
"30","H","RSo","yes",1,0,"1.23","-0.13","-0.03"
"31","A","Bet","yes",1,0,"0.45","0.59","0.55"
"32","A","Osa","yes",0,-2,"0.72","0.34","0.89"
"33","H","Ala","yes",1,0,"2.14","-0.97","-0.07"
"34","H","Bar","no",NA,NA,"0.59","0.46","0.38"
"35","H","RVd","no",NA,NA,"1.84","-0.69","-0.31"
"36","A","Sev","no",NA,NA,"0.18","0.83","0.53"
"37","H","Eib","no",NA,NA,"1.87","-0.72","-0.19"
"38","A","Hue","no",NA,NA,"0.88","0.19","-0.00"
