"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.71","-0.56","-0.56"
"2","A","Cel","yes",0,"0.63","0.43","-0.14"
"3","H","Hue","yes",1,"2.05","-0.87","-1.01"
"4","A","RSo","yes",3,"0.51","0.53","-0.47"
"5","H","Bet","yes",0,"1.33","-0.21","-0.68"
"6","A","Vil","yes",0,"0.58","0.47","-0.21"
"7","A","Elc","yes",0,"0.73","0.33","0.12"
"8","H","Get","yes",1,"1.98","-0.81","-0.69"
"9","H","RMa","yes",3,"0.67","0.39","-0.30"
"10","A","Ala","yes",1,"0.78","0.29","-0.01"
"11","H","Atl","yes",0,"0.74","0.33","0.32"
"12","A","Eib","yes",1,"1.53","-0.39","-0.07"
"13","H","Bil","yes",1,"1.97","-0.80","-0.88"
"14","A","Bar","yes",1,"0.21","0.81","-0.07"
"15","H","Sev","yes",0,"0.87","0.21","0.14"
"16","A","Gra","yes",0,"0.37","0.66","0.80"
"17","H","Cad","yes",1,"1.45","-0.33","0.47"
"18","A","RVd","yes",3,"1.12","-0.02","0.45"
"19","H","Osa","yes",1,"1.70","-0.56","-0.11"
"20","A","Atl","yes",0,"0.15","0.86","0.76"
"21","H","Elc","yes",3,"2.20","-1.01","-0.25"
"22","A","Bil","yes",1,"0.52","0.53","0.28"
"23","A","RMa","yes",0,"0.27","0.75","1.03"
"24","H","Cel","yes",3,"1.80","-0.64","0.38"
"25","A","Get","yes",0,"0.74","0.32","0.70"
"26","H","Vil","yes",3,"1.25","-0.15","0.56"
"27","A","Lev","yes",0,"0.77","0.29","0.85"
"28","H","Gra","yes",3,"2.08","-0.90","-0.04"
"29","A","Cad","yes",0,"0.94","0.14","0.09"
"30","H","RSo","yes",1,"1.15","-0.05","0.04"
"31","A","Bet","yes",1,"0.43","0.60","0.64"
"32","A","Osa","yes",0,"0.71","0.35","1.00"
"33","H","Ala","yes",1,"2.05","-0.88","0.12"
"34","H","Bar","no",NA,"0.65","0.40","0.52"
"35","H","RVd","no",NA,"1.88","-0.72","-0.20"
"36","A","Sev","no",NA,"0.19","0.83","0.64"
"37","H","Eib","no",NA,"1.88","-0.72","-0.09"
"38","A","Hue","no",NA,"1.00","0.09","-0.00"
