"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.70","-0.56","-0.56"
"2","A","Cel","yes",0,"0.62","0.43","-0.13"
"3","H","Hue","yes",1,"2.04","-0.87","-1.00"
"4","A","RSo","yes",3,"0.51","0.53","-0.47"
"5","H","Bet","yes",0,"1.32","-0.21","-0.67"
"6","A","Vil","yes",0,"0.57","0.48","-0.20"
"7","A","Elc","yes",0,"0.73","0.33","0.13"
"8","H","Get","yes",1,"2.11","-0.94","-0.81"
"9","H","RMa","yes",3,"0.66","0.40","-0.41"
"10","A","Ala","yes",1,"0.78","0.29","-0.13"
"11","H","Atl","yes",0,"0.73","0.33","0.21"
"12","A","Eib","yes",1,"1.53","-0.40","-0.20"
"13","H","Bil","yes",1,"1.97","-0.80","-1.00"
"14","A","Bar","yes",1,"0.21","0.81","-0.19"
"15","H","Sev","yes",0,"0.86","0.21","0.02"
"16","A","Gra","yes",0,"0.37","0.66","0.68"
"17","H","Cad","yes",1,"1.44","-0.32","0.36"
"18","A","RVd","yes",3,"1.13","-0.03","0.33"
"19","H","Osa","yes",1,"1.69","-0.55","-0.22"
"20","A","Atl","yes",0,"0.15","0.86","0.65"
"21","H","Elc","yes",3,"2.19","-1.01","-0.36"
"22","A","Bil","yes",1,"0.52","0.53","0.17"
"23","A","RMa","yes",0,"0.27","0.75","0.92"
"24","H","Cel","yes",3,"1.79","-0.64","0.28"
"25","A","Get","yes",0,"0.74","0.32","0.60"
"26","H","Vil","yes",3,"1.24","-0.14","0.46"
"27","A","Lev","yes",0,"0.78","0.29","0.75"
"28","H","Gra","yes",3,"2.07","-0.89","-0.14"
"29","A","Cad","yes",0,"0.95","0.13","-0.01"
"30","H","RSo","yes",1,"1.15","-0.05","-0.06"
"31","A","Bet","yes",1,"0.43","0.60","0.54"
"32","A","Osa","yes",0,"0.71","0.35","0.89"
"33","H","Ala","yes",1,"2.04","-0.87","0.02"
"34","H","Bar","no",NA,"0.65","0.41","0.43"
"35","H","RVd","no",NA,"1.87","-0.71","-0.29"
"36","A","Sev","no",NA,"0.19","0.83","0.54"
"37","H","Eib","no",NA,"1.87","-0.72","-0.17"
"38","A","Hue","no",NA,"0.90","0.17","-0.00"
