"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.75","-0.61","-0.61"
"2","A","Cel","yes",0,-1,"0.53","0.52","-0.09"
"3","H","Hue","yes",1,0,"2.03","-0.86","-0.95"
"4","A","RSo","yes",3,1,"0.52","0.52","-0.43"
"5","H","Bet","yes",0,-2,"1.38","-0.27","-0.70"
"6","A","Vil","yes",0,-1,"0.58","0.47","-0.23"
"7","A","Elc","yes",0,-1,"0.77","0.29","0.06"
"8","H","Get","yes",1,0,"2.01","-0.84","-0.79"
"9","H","RMa","yes",3,3,"0.66","0.40","-0.39"
"10","A","Ala","yes",1,0,"0.80","0.26","-0.13"
"11","H","Atl","yes",0,-1,"0.78","0.29","0.16"
"12","A","Eib","yes",1,0,"1.40","-0.29","-0.13"
"13","H","Bil","yes",1,0,"1.95","-0.79","-0.92"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.18"
"15","H","Sev","yes",0,-1,"0.85","0.22","0.03"
"16","A","Gra","yes",0,-1,"0.39","0.64","0.67"
"17","H","Cad","yes",1,0,"1.42","-0.30","0.37"
"18","A","RVd","yes",3,1,"1.12","-0.03","0.34"
"19","H","Osa","yes",1,0,"1.78","-0.63","-0.30"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.57"
"21","H","Elc","yes",3,1,"2.17","-0.99","-0.43"
"22","A","Bil","yes",1,0,"0.48","0.56","0.13"
"23","A","RMa","yes",0,-2,"0.26","0.76","0.89"
"24","H","Cel","yes",3,2,"1.77","-0.63","0.26"
"25","A","Get","yes",0,-3,"0.76","0.30","0.56"
"26","H","Vil","yes",3,1,"1.23","-0.13","0.43"
"27","A","Lev","yes",0,-1,"0.80","0.27","0.70"
"28","H","Gra","yes",3,1,"1.88","-0.73","-0.03"
"29","A","Cad","yes",0,-1,"0.97","0.11","0.08"
"30","H","RSo","yes",1,0,"1.22","-0.12","-0.04"
"31","A","Bet","yes",1,0,"0.45","0.58","0.54"
"32","A","Osa","yes",0,-2,"0.72","0.34","0.88"
"33","H","Ala","yes",1,0,"2.13","-0.96","-0.08"
"34","H","Bar","no",NA,NA,"0.59","0.46","0.38"
"35","H","RVd","no",NA,NA,"1.83","-0.68","-0.31"
"36","A","Sev","no",NA,NA,"0.18","0.83","0.52"
"37","H","Eib","no",NA,NA,"1.86","-0.71","-0.19"
"38","A","Hue","no",NA,NA,"0.89","0.19","0.00"
