"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.74","-0.62","-0.62"
"2","A","Cel","yes",0,-1,"0.53","0.51","-0.11"
"3","H","Hue","yes",1,0,"2.07","-0.93","-1.04"
"4","A","RSo","yes",3,1,"0.50","0.54","-0.50"
"5","H","Bet","yes",0,-2,"1.36","-0.27","-0.77"
"6","A","Vil","yes",0,-1,"0.58","0.46","-0.31"
"7","A","Elc","yes",0,-1,"0.78","0.27","-0.04"
"8","H","Get","yes",1,0,"1.98","-0.84","-0.88"
"9","H","RMa","yes",3,3,"0.64","0.40","-0.48"
"10","A","Ala","yes",1,0,"0.82","0.23","-0.24"
"11","H","Atl","yes",0,-1,"0.78","0.27","0.03"
"12","A","Eib","yes",1,0,"1.40","-0.31","-0.28"
"13","H","Bil","yes",1,0,"1.74","-0.62","-0.90"
"14","A","Bar","yes",1,0,"0.29","0.73","-0.18"
"15","H","Sev","yes",0,-1,"0.83","0.23","0.05"
"16","A","Gra","yes",0,-1,"0.45","0.59","0.64"
"17","H","Cad","yes",1,0,"1.27","-0.19","0.45"
"18","A","RVd","yes",3,1,"1.12","-0.05","0.40"
"19","H","Osa","yes",1,0,"1.75","-0.63","-0.23"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.63"
"21","H","Elc","yes",3,1,"2.18","-1.03","-0.40"
"22","A","Bil","yes",1,0,"0.49","0.54","0.14"
"23","A","RMa","yes",0,-2,"0.26","0.76","0.90"
"24","H","Cel","yes",3,2,"1.75","-0.63","0.27"
"25","A","Get","yes",0,-3,"0.76","0.29","0.56"
"26","H","Vil","yes",3,1,"1.21","-0.13","0.43"
"27","A","Lev","yes",0,-1,"0.80","0.25","0.69"
"28","H","Gra","yes",3,1,"1.85","-0.72","-0.04"
"29","A","Cad","yes",0,-1,"0.89","0.17","0.13"
"30","H","RSo","yes",1,0,"1.20","-0.12","0.01"
"31","A","Bet","yes",1,0,"0.45","0.58","0.59"
"32","A","Osa","yes",0,-2,"0.73","0.32","0.91"
"33","H","Ala","yes",1,0,"2.10","-0.96","-0.05"
"34","H","Bar","yes",0,-1,"0.54","0.50","0.45"
"35","H","RVd","no",NA,NA,"1.81","-0.69","-0.23"
"36","A","Sev","no",NA,NA,"0.24","0.78","0.54"
"37","H","Eib","no",NA,NA,"1.83","-0.71","-0.17"
"38","A","Hue","no",NA,NA,"0.89","0.17","0.00"
