"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.80","-0.64","-0.64"
"2","A","Cel","yes",0,-1,"0.48","0.56","-0.08"
"3","H","Hue","yes",1,0,"2.13","-0.95","-1.03"
"4","A","RSo","yes",3,1,"0.48","0.56","-0.47"
"5","H","Bet","yes",0,-2,"1.50","-0.37","-0.84"
"6","A","Vil","yes",0,-1,"0.63","0.43","-0.42"
"7","A","Elc","yes",0,-1,"0.84","0.23","-0.19"
"8","H","Get","yes",1,0,"2.07","-0.89","-1.08"
"9","H","RMa","yes",3,3,"0.68","0.38","-0.70"
"10","A","Ala","yes",1,0,"0.80","0.27","-0.43"
"11","H","Atl","yes",0,-1,"0.84","0.24","-0.20"
"12","A","Eib","yes",1,0,"1.34","-0.23","-0.42"
"13","H","Bil","yes",1,0,"1.88","-0.72","-1.14"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.40"
"15","H","Sev","yes",0,-1,"0.89","0.19","-0.21"
"16","A","Gra","yes",0,-1,"0.43","0.61","0.39"
"17","H","Cad","yes",1,0,"1.44","-0.31","0.08"
"18","A","RVd","yes",3,1,"1.13","-0.03","0.05"
"19","H","Osa","yes",1,0,"1.81","-0.65","-0.60"
"20","A","Atl","yes",0,-2,"0.13","0.88","0.27"
"21","H","Elc","yes",3,1,"2.23","-1.04","-0.76"
"22","A","Bil","yes",1,0,"0.50","0.54","-0.22"
"23","A","RMa","yes",0,-2,"0.27","0.75","0.53"
"24","H","Cel","yes",3,2,"1.69","-0.54","-0.01"
"25","A","Get","yes",0,-3,"0.81","0.26","0.25"
"26","H","Vil","yes",3,1,"1.22","-0.11","0.14"
"27","A","Lev","yes",0,-1,"0.75","0.32","0.46"
"28","H","Gra","yes",3,1,"1.95","-0.78","-0.32"
"29","A","Cad","yes",0,-1,"0.86","0.21","-0.11"
"30","H","RSo","yes",1,0,"1.30","-0.19","-0.31"
"31","A","Bet","yes",1,0,"0.41","0.63","0.32"
"32","A","Osa","yes",0,-2,"0.63","0.43","0.75"
"33","H","Ala","yes",1,0,"2.02","-0.85","-0.10"
"34","H","Bar","yes",0,-1,"0.65","0.41","0.31"
"35","H","RVd","yes",3,3,"1.92","-0.76","-0.45"
"36","A","Sev","yes",0,-1,"0.23","0.79","0.35"
"37","H","Eib","no",NA,NA,"1.78","-0.63","-0.28"
"38","A","Hue","no",NA,NA,"0.78","0.28","0.00"
