"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.80","-0.64","-0.64"
"2","A","Cel","yes",0,-1,"0.52","0.53","-0.11"
"3","H","Hue","yes",1,0,"2.13","-0.93","-1.04"
"4","A","RSo","yes",3,1,"0.49","0.56","-0.48"
"5","H","Bet","yes",0,-2,"1.43","-0.30","-0.78"
"6","A","Vil","yes",0,-1,"0.57","0.48","-0.30"
"7","A","Elc","yes",0,-1,"0.77","0.30","-0.00"
"8","H","Get","yes",1,0,"2.04","-0.85","-0.85"
"9","H","RMa","yes",3,3,"0.69","0.37","-0.47"
"10","A","Ala","yes",1,0,"0.81","0.26","-0.21"
"11","H","Atl","yes",0,-1,"0.84","0.24","0.03"
"12","A","Eib","yes",1,0,"1.40","-0.27","-0.25"
"13","H","Bil","yes",1,0,"1.81","-0.64","-0.89"
"14","A","Bar","yes",1,0,"0.29","0.74","-0.15"
"15","H","Sev","yes",0,-1,"0.89","0.19","0.04"
"16","A","Gra","yes",0,-1,"0.44","0.60","0.64"
"17","H","Cad","yes",1,0,"1.35","-0.22","0.42"
"18","A","RVd","yes",3,1,"1.11","-0.01","0.41"
"19","H","Osa","yes",1,0,"1.81","-0.64","-0.23"
"20","A","Atl","yes",0,-2,"0.15","0.87","0.64"
"21","H","Elc","yes",3,1,"2.24","-1.03","-0.39"
"22","A","Bil","yes",1,0,"0.51","0.53","0.15"
"23","A","RMa","yes",0,-2,"0.26","0.77","0.91"
"24","H","Cel","yes",3,2,"1.82","-0.65","0.26"
"25","A","Get","yes",0,-3,"0.83","0.25","0.52"
"26","H","Vil","yes",3,1,"1.28","-0.16","0.35"
"27","A","Lev","yes",0,-1,"0.79","0.28","0.63"
"28","H","Gra","yes",3,1,"1.92","-0.74","-0.11"
"29","A","Cad","yes",0,-1,"0.88","0.20","0.09"
"30","H","RSo","yes",1,0,"1.28","-0.16","-0.07"
"31","A","Bet","yes",1,0,"0.44","0.60","0.53"
"32","A","Osa","yes",0,-2,"0.72","0.35","0.88"
"33","H","Ala","yes",1,0,"2.16","-0.96","-0.08"
"34","H","Bar","yes",0,-1,"0.58","0.47","0.39"
"35","H","RVd","yes",3,3,"1.93","-0.75","-0.36"
"36","A","Sev","no",NA,NA,"0.24","0.79","0.42"
"37","H","Eib","no",NA,NA,"1.79","-0.62","-0.20"
"38","A","Hue","no",NA,NA,"0.88","0.20","-0.00"
