"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.71","-0.57","-0.57"
"2","A","Cel","yes",0,"0.57","0.48","-0.08"
"3","H","Hue","yes",1,"2.04","-0.87","-0.95"
"4","A","RSo","yes",3,"0.51","0.53","-0.42"
"5","H","Bet","yes",0,"1.33","-0.21","-0.63"
"6","A","Vil","yes",0,"0.60","0.45","-0.18"
"7","A","Elc","yes",0,"0.74","0.33","0.14"
"8","H","Get","yes",1,"1.98","-0.81","-0.67"
"9","H","RMa","yes",3,"0.66","0.40","-0.27"
"10","A","Ala","yes",1,"0.78","0.29","0.02"
"11","H","Atl","yes",0,"0.73","0.33","0.35"
"12","A","Eib","yes",1,"1.53","-0.40","-0.05"
"13","H","Bil","yes",1,"1.97","-0.80","-0.86"
"14","A","Bar","yes",1,"0.21","0.81","-0.05"
"15","H","Sev","yes",0,"0.86","0.21","0.17"
"16","A","Gra","yes",0,"0.37","0.66","0.82"
"17","H","Cad","yes",1,"1.44","-0.32","0.50"
"18","A","RVd","yes",3,"1.13","-0.03","0.47"
"19","H","Osa","yes",1,"1.77","-0.62","-0.15"
"20","A","Atl","yes",0,"0.15","0.87","0.72"
"21","H","Elc","yes",3,"2.19","-1.01","-0.29"
"22","A","Bil","yes",1,"0.52","0.53","0.24"
"23","A","RMa","yes",0,"0.27","0.75","0.99"
"24","H","Cel","yes",3,"1.80","-0.64","0.35"
"25","A","Get","yes",0,"0.75","0.32","0.66"
"26","H","Vil","yes",3,"1.24","-0.14","0.52"
"27","A","Lev","yes",0,"0.78","0.29","0.81"
"28","H","Gra","yes",3,"2.09","-0.91","-0.10"
"29","A","Cad","yes",0,"0.95","0.13","0.04"
"30","H","RSo","yes",1,"1.14","-0.05","-0.01"
"31","A","Bet","yes",1,"0.43","0.60","0.59"
"32","A","Osa","yes",0,"0.71","0.35","0.94"
"33","H","Ala","yes",1,"2.05","-0.87","0.07"
"34","H","Bar","no",NA,"0.60","0.45","0.52"
"35","H","RVd","no",NA,"1.87","-0.72","-0.20"
"36","A","Sev","no",NA,"0.18","0.84","0.64"
"37","H","Eib","no",NA,"1.88","-0.72","-0.08"
"38","A","Hue","no",NA,"1.01","0.08","0.00"
