"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.70","-0.50","-0.50"
"2","A","Cel","yes",0,"0.61","0.46","-0.05"
"3","H","Hue","yes",1,"2.11","-0.88","-0.93"
"4","A","RSo","yes",3,"0.55","0.52","-0.41"
"5","H","Bet","yes",0,"1.43","-0.27","-0.68"
"6","A","Vil","yes",0,"0.56","0.50","-0.18"
"7","A","Elc","yes",0,"0.81","0.28","0.10"
"8","H","Get","yes",1,"2.17","-0.93","-0.83"
"9","H","RMa","yes",3,"0.73","0.35","-0.48"
"10","A","Ala","yes",1,"0.77","0.32","-0.16"
"11","H","Atl","yes",0,"0.79","0.30","0.14"
"12","A","Eib","yes",1,"1.51","-0.34","-0.21"
"13","H","Bil","yes",1,"2.05","-0.82","-1.02"
"14","A","Bar","yes",1,"0.21","0.81","-0.21"
"15","H","Sev","yes",0,"0.95","0.16","-0.06"
"16","A","Gra","yes",0,"0.39","0.65","0.60"
"17","H","Cad","yes",1,"1.47","-0.30","0.30"
"18","A","RVd","yes",3,"1.13","-0.00","0.29"
"19","H","Osa","yes",1,"1.79","-0.59","-0.30"
"20","A","Atl","yes",0,"0.15","0.87","0.57"
"21","H","Elc","yes",3,"2.25","-1.00","-0.43"
"22","A","Bil","yes",1,"0.51","0.55","0.12"
"23","A","RMa","yes",0,"0.24","0.79","0.91"
"24","H","Cel","yes",3,"1.82","-0.62","0.29"
"25","A","Get","yes",0,"0.73","0.35","0.64"
"26","H","Vil","yes",3,"1.35","-0.19","0.45"
"27","A","Lev","yes",0,"0.77","0.32","0.77"
"28","H","Gra","yes",3,"2.14","-0.90","-0.14"
"29","A","Cad","yes",0,"0.93","0.17","0.04"
"30","H","RSo","yes",1,"1.24","-0.10","-0.06"
"31","A","Bet","yes",1,"0.42","0.62","0.56"
"32","A","Osa","yes",0,"0.70","0.38","0.94"
"33","H","Ala","no",NA,"2.15","-0.91","0.03"
"34","H","Bar","no",NA,"0.72","0.36","0.40"
"35","H","RVd","no",NA,"1.96","-0.74","-0.34"
"36","A","Sev","no",NA,"0.18","0.84","0.50"
"37","H","Eib","no",NA,"1.93","-0.71","-0.21"
"38","A","Hue","no",NA,"0.89","0.21","-0.00"
