"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.69","-0.47","-0.47"
"2","A","Cel","yes",0,"0.66","0.43","-0.04"
"3","H","Hue","yes",1,"2.12","-0.84","-0.89"
"4","A","RSo","yes",3,"0.59","0.49","-0.40"
"5","H","Bet","yes",0,"1.44","-0.25","-0.65"
"6","A","Vil","yes",0,"0.61","0.47","-0.18"
"7","A","Elc","yes",0,"0.84","0.27","0.09"
"8","H","Get","yes",1,"2.17","-0.89","-0.80"
"9","H","RMa","yes",3,"0.76","0.34","-0.46"
"10","A","Ala","yes",1,"0.95","0.17","-0.29"
"11","H","Atl","yes",0,"0.79","0.31","0.02"
"12","A","Eib","yes",1,"1.58","-0.37","-0.35"
"13","H","Bil","yes",1,"2.09","-0.81","-1.17"
"14","A","Bar","yes",1,"0.23","0.80","-0.37"
"15","H","Sev","yes",0,"1.00","0.13","-0.24"
"16","A","Gra","yes",0,"0.42","0.63","0.39"
"17","H","Cad","yes",1,"1.47","-0.27","0.12"
"18","A","RVd","yes",3,"1.20","-0.04","0.07"
"19","H","Osa","yes",1,"1.79","-0.56","-0.48"
"20","A","Atl","yes",0,"0.16","0.86","0.37"
"21","H","Elc","yes",3,"2.26","-0.96","-0.59"
"22","A","Bil","yes",1,"0.54","0.53","-0.06"
"23","A","RMa","yes",0,"0.26","0.78","0.71"
"24","H","Cel","yes",3,"1.82","-0.59","0.13"
"25","A","Get","yes",0,"0.78","0.32","0.45"
"26","H","Vil","yes",3,"1.22","-0.06","0.39"
"27","A","Lev","yes",0,"0.79","0.31","0.70"
"28","H","Gra","yes",3,"2.14","-0.86","-0.16"
"29","A","Cad","yes",0,"0.97","0.16","-0.01"
"30","H","RSo","yes",1,"1.23","-0.07","-0.08"
"31","A","Bet","yes",1,"0.42","0.64","0.56"
"32","A","Osa","no",NA,"0.81","0.30","0.86"
"33","H","Ala","no",NA,"2.14","-0.86","-0.01"
"34","H","Bar","no",NA,"0.72","0.38","0.37"
"35","H","RVd","no",NA,"1.95","-0.70","-0.33"
"36","A","Sev","no",NA,"0.20","0.83","0.50"
"37","H","Eib","no",NA,"1.93","-0.68","-0.18"
"38","A","Hue","no",NA,"0.94","0.18","0.00"
