"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.72","-0.61","-0.61"
"2","A","Cel","yes",0,-1,"0.52","0.51","-0.10"
"3","H","Hue","yes",1,0,"2.00","-0.87","-0.96"
"4","A","RSo","yes",3,1,"0.52","0.51","-0.45"
"5","H","Bet","yes",0,-2,"1.35","-0.26","-0.71"
"6","A","Vil","yes",0,-1,"0.57","0.47","-0.25"
"7","A","Elc","yes",0,-1,"0.77","0.28","0.04"
"8","H","Get","yes",1,0,"1.98","-0.85","-0.81"
"9","H","RMa","yes",3,3,"0.63","0.41","-0.40"
"10","A","Ala","yes",1,0,"0.80","0.26","-0.15"
"11","H","Atl","yes",0,-1,"0.75","0.30","0.15"
"12","A","Eib","yes",1,0,"1.40","-0.31","-0.16"
"13","H","Bil","yes",1,0,"1.93","-0.80","-0.96"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.22"
"15","H","Sev","yes",0,-1,"0.83","0.22","0.00"
"16","A","Gra","yes",0,-1,"0.44","0.59","0.59"
"17","H","Cad","yes",1,0,"1.26","-0.18","0.41"
"18","A","RVd","yes",3,1,"1.12","-0.05","0.37"
"19","H","Osa","yes",1,0,"1.75","-0.64","-0.27"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.59"
"21","H","Elc","yes",3,1,"2.14","-1.00","-0.41"
"22","A","Bil","yes",1,0,"0.48","0.55","0.15"
"23","A","RMa","yes",0,-2,"0.26","0.76","0.90"
"24","H","Cel","yes",3,2,"1.75","-0.63","0.27"
"25","A","Get","yes",0,-3,"0.76","0.29","0.57"
"26","H","Vil","yes",3,1,"1.21","-0.13","0.44"
"27","A","Lev","yes",0,-1,"0.80","0.25","0.70"
"28","H","Gra","yes",3,1,"1.85","-0.73","-0.03"
"29","A","Cad","yes",0,-1,"0.97","0.09","0.06"
"30","H","RSo","yes",1,0,"1.20","-0.12","-0.05"
"31","A","Bet","yes",1,0,"0.45","0.58","0.53"
"32","A","Osa","yes",0,-2,"0.72","0.32","0.85"
"33","H","Ala","yes",1,0,"2.11","-0.97","-0.12"
"34","H","Bar","yes",0,-1,"0.53","0.51","0.39"
"35","H","RVd","no",NA,NA,"1.81","-0.69","-0.30"
"36","A","Sev","no",NA,NA,"0.18","0.83","0.53"
"37","H","Eib","no",NA,NA,"1.83","-0.71","-0.18"
"38","A","Hue","no",NA,NA,"0.88","0.18","0.00"
