"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.81","-0.65","-0.65"
"2","A","Cel","yes",0,-1,"0.51","0.53","-0.12"
"3","H","Hue","yes",1,0,"2.14","-0.95","-1.07"
"4","A","RSo","yes",3,1,"0.48","0.56","-0.50"
"5","H","Bet","yes",0,-2,"1.44","-0.31","-0.81"
"6","A","Vil","yes",0,-1,"0.62","0.43","-0.38"
"7","A","Elc","yes",0,-1,"0.84","0.23","-0.15"
"8","H","Get","yes",1,0,"2.04","-0.86","-1.01"
"9","H","RMa","yes",3,3,"0.69","0.37","-0.64"
"10","A","Ala","yes",1,0,"0.80","0.27","-0.37"
"11","H","Atl","yes",0,-1,"0.84","0.23","-0.14"
"12","A","Eib","yes",1,0,"1.37","-0.25","-0.39"
"13","H","Bil","yes",1,0,"1.81","-0.65","-1.04"
"14","A","Bar","yes",1,0,"0.28","0.74","-0.29"
"15","H","Sev","yes",0,-1,"0.90","0.18","-0.12"
"16","A","Gra","yes",0,-1,"0.43","0.61","0.49"
"17","H","Cad","yes",1,0,"1.45","-0.32","0.17"
"18","A","RVd","yes",3,1,"1.09","0.01","0.18"
"19","H","Osa","yes",1,0,"1.82","-0.66","-0.48"
"20","A","Atl","yes",0,-2,"0.15","0.87","0.39"
"21","H","Elc","yes",3,1,"2.23","-1.04","-0.65"
"22","A","Bil","yes",1,0,"0.50","0.54","-0.11"
"23","A","RMa","yes",0,-2,"0.27","0.76","0.65"
"24","H","Cel","yes",3,2,"1.70","-0.55","0.10"
"25","A","Get","yes",0,-3,"0.81","0.26","0.37"
"26","H","Vil","yes",3,1,"1.28","-0.17","0.20"
"27","A","Lev","yes",0,-1,"0.74","0.32","0.52"
"28","H","Gra","yes",3,1,"1.96","-0.78","-0.26"
"29","A","Cad","yes",0,-1,"0.86","0.22","-0.04"
"30","H","RSo","yes",1,0,"1.29","-0.17","-0.22"
"31","A","Bet","yes",1,0,"0.41","0.63","0.41"
"32","A","Osa","yes",0,-2,"0.62","0.43","0.84"
"33","H","Ala","yes",1,0,"2.03","-0.85","-0.01"
"34","H","Bar","yes",0,-1,"0.66","0.40","0.39"
"35","H","RVd","yes",3,3,"1.93","-0.76","-0.37"
"36","A","Sev","yes",0,-1,"0.23","0.79","0.42"
"37","H","Eib","no",NA,NA,"1.79","-0.63","-0.21"
"38","A","Hue","no",NA,NA,"0.86","0.21","-0.00"
