"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.81","-0.64","-0.64"
"2","A","Cel","yes",0,-1,"0.52","0.52","-0.12"
"3","H","Hue","yes",1,0,"2.14","-0.94","-1.05"
"4","A","RSo","yes",3,1,"0.49","0.56","-0.50"
"5","H","Bet","yes",0,-2,"1.44","-0.30","-0.80"
"6","A","Vil","yes",0,-1,"0.63","0.43","-0.37"
"7","A","Elc","yes",0,-1,"0.86","0.22","-0.15"
"8","H","Get","yes",1,0,"2.04","-0.85","-1.00"
"9","H","RMa","yes",3,3,"0.69","0.37","-0.63"
"10","A","Ala","yes",1,0,"0.82","0.26","-0.37"
"11","H","Atl","yes",0,-1,"0.84","0.23","-0.13"
"12","A","Eib","yes",1,0,"1.39","-0.26","-0.40"
"13","H","Bil","yes",1,0,"1.81","-0.64","-1.03"
"14","A","Bar","yes",1,0,"0.29","0.74","-0.30"
"15","H","Sev","yes",0,-1,"0.90","0.18","-0.11"
"16","A","Gra","yes",0,-1,"0.44","0.60","0.49"
"17","H","Cad","yes",1,0,"1.45","-0.31","0.18"
"18","A","RVd","yes",3,1,"1.11","-0.00","0.17"
"19","H","Osa","yes",1,0,"1.82","-0.65","-0.47"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.39"
"21","H","Elc","yes",3,1,"2.23","-1.03","-0.64"
"22","A","Bil","yes",1,0,"0.51","0.53","-0.10"
"23","A","RMa","yes",0,-2,"0.27","0.75","0.65"
"24","H","Cel","yes",3,2,"1.70","-0.54","0.11"
"25","A","Get","yes",0,-3,"0.82","0.25","0.37"
"26","H","Vil","yes",3,1,"1.28","-0.16","0.21"
"27","A","Lev","yes",0,-1,"0.76","0.31","0.52"
"28","H","Gra","yes",3,1,"1.96","-0.77","-0.25"
"29","A","Cad","yes",0,-1,"0.88","0.20","-0.05"
"30","H","RSo","yes",1,0,"1.29","-0.17","-0.21"
"31","A","Bet","yes",1,0,"0.42","0.62","0.41"
"32","A","Osa","yes",0,-2,"0.64","0.42","0.83"
"33","H","Ala","yes",1,0,"2.03","-0.84","-0.01"
"34","H","Bar","yes",0,-1,"0.66","0.40","0.39"
"35","H","RVd","yes",3,3,"1.93","-0.75","-0.36"
"36","A","Sev","no",NA,NA,"0.24","0.78","0.42"
"37","H","Eib","no",NA,NA,"1.79","-0.62","-0.20"
"38","A","Hue","no",NA,NA,"0.88","0.20","0.00"
