"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.94","-0.72","-0.72"
"2","A","Cel","yes",0,-1,"0.55","0.52","-0.20"
"3","H","Hue","yes",1,0,"2.22","-0.96","-1.16"
"4","A","RSo","yes",3,1,"0.46","0.59","-0.56"
"5","H","Bet","yes",0,-2,"1.48","-0.30","-0.87"
"6","A","Vil","yes",0,-1,"0.56","0.51","-0.36"
"7","A","Elc","yes",0,-1,"0.79","0.30","-0.06"
"8","H","Get","yes",1,0,"2.13","-0.89","-0.95"
"9","H","RMa","yes",3,3,"0.64","0.44","-0.51"
"10","A","Ala","yes",1,0,"0.75","0.33","-0.18"
"11","H","Atl","yes",0,-1,"0.87","0.23","0.05"
"12","A","Eib","yes",1,0,"1.38","-0.22","-0.17"
"13","H","Bil","yes",1,0,"2.01","-0.78","-0.94"
"14","A","Bar","yes",1,0,"0.34","0.70","-0.25"
"15","H","Sev","yes",0,-1,"1.06","0.06","-0.19"
"16","A","Gra","yes",0,-1,"0.46","0.59","0.41"
"17","H","Cad","yes",1,0,"1.54","-0.36","0.05"
"18","A","RVd","yes",3,1,"1.17","-0.03","0.01"
"19","H","Osa","yes",1,0,"1.89","-0.67","-0.66"
"20","A","Atl","yes",0,-2,"0.13","0.89","0.23"
"21","H","Elc","yes",3,1,"2.16","-0.91","-0.68"
"22","A","Bil","yes",1,0,"0.53","0.53","-0.16"
"23","A","RMa","yes",0,-2,"0.25","0.78","0.62"
"24","H","Cel","yes",3,2,"1.63","-0.44","0.19"
"25","A","Get","yes",0,-3,"0.75","0.33","0.52"
"26","H","Vil","yes",3,1,"1.35","-0.19","0.33"
"27","A","Lev","yes",0,-1,"0.76","0.33","0.66"
"28","H","Gra","yes",3,1,"2.07","-0.83","-0.18"
"29","A","Cad","yes",0,-1,"0.97","0.14","-0.03"
"30","H","RSo","yes",1,0,"1.30","-0.15","-0.18"
"31","A","Bet","yes",1,0,"0.40","0.65","0.47"
"32","A","Osa","yes",0,-2,"0.68","0.40","0.86"
"33","H","Ala","yes",1,0,"2.09","-0.85","0.01"
"34","H","Bar","yes",0,-1,"0.68","0.40","0.41"
"35","H","RVd","yes",3,3,"2.03","-0.79","-0.38"
"36","A","Sev","yes",0,-1,"0.23","0.80","0.42"
"37","H","Eib","yes",3,3,"1.90","-0.68","-0.26"
"38","A","Hue","yes",1,0,"0.84","0.26","-0.00"
