"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lev","yes",3,"1.69","-0.50","-0.50"
"2","A","Cel","yes",0,"0.62","0.45","-0.04"
"3","H","Hue","yes",1,"2.12","-0.88","-0.92"
"4","A","RSo","yes",3,"0.50","0.55","-0.37"
"5","H","Bet","yes",0,"1.42","-0.26","-0.63"
"6","A","Vil","yes",0,"0.56","0.50","-0.13"
"7","A","Elc","yes",0,"0.82","0.27","0.14"
"8","H","Get","yes",1,"2.19","-0.94","-0.80"
"9","H","RMa","yes",3,"0.73","0.36","-0.44"
"10","A","Ala","yes",1,"0.78","0.31","-0.13"
"11","H","Atl","yes",0,"0.79","0.30","0.17"
"12","A","Eib","yes",1,"1.52","-0.35","-0.18"
"13","H","Bil","yes",1,"2.04","-0.81","-0.99"
"14","A","Bar","yes",1,"0.21","0.82","-0.17"
"15","H","Sev","yes",0,"0.94","0.17","-0.01"
"16","A","Gra","yes",0,"0.37","0.67","0.67"
"17","H","Cad","yes",1,"1.46","-0.29","0.37"
"18","A","RVd","yes",3,"1.14","-0.01","0.36"
"19","H","Osa","yes",1,"1.79","-0.58","-0.22"
"20","A","Atl","yes",0,"0.15","0.87","0.65"
"21","H","Elc","yes",3,"2.25","-1.00","-0.35"
"22","A","Bil","yes",1,"0.51","0.55","0.20"
"23","A","RMa","yes",0,"0.24","0.79","0.98"
"24","H","Cel","yes",3,"1.88","-0.66","0.32"
"25","A","Get","yes",0,"0.73","0.35","0.67"
"26","H","Vil","yes",3,"1.34","-0.19","0.48"
"27","A","Lev","yes",0,"0.78","0.31","0.79"
"28","H","Gra","yes",3,"2.14","-0.90","-0.11"
"29","A","Cad","yes",0,"0.94","0.16","0.06"
"30","H","RSo","yes",1,"1.23","-0.09","-0.03"
"31","A","Bet","yes",1,"0.43","0.62","0.59"
"32","A","Osa","yes",0,"0.71","0.37","0.96"
"33","H","Ala","no",NA,"2.14","-0.90","0.06"
"34","H","Bar","no",NA,"0.71","0.37","0.43"
"35","H","RVd","no",NA,"1.96","-0.74","-0.31"
"36","A","Sev","no",NA,"0.18","0.84","0.53"
"37","H","Eib","no",NA,"1.96","-0.74","-0.21"
"38","A","Hue","no",NA,"0.89","0.21","-0.00"
