"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.81","-0.64","-0.64"
"2","A","Cel","yes",0,-1,"0.52","0.53","-0.11"
"3","H","Hue","yes",1,0,"2.14","-0.94","-1.05"
"4","A","RSo","yes",3,1,"0.49","0.56","-0.49"
"5","H","Bet","yes",0,-2,"1.44","-0.31","-0.80"
"6","A","Vil","yes",0,-1,"0.63","0.43","-0.37"
"7","A","Elc","yes",0,-1,"0.77","0.30","-0.07"
"8","H","Get","yes",1,0,"2.04","-0.85","-0.92"
"9","H","RMa","yes",3,3,"0.70","0.37","-0.55"
"10","A","Ala","yes",1,0,"0.81","0.27","-0.28"
"11","H","Atl","yes",0,-1,"0.85","0.23","-0.05"
"12","A","Eib","yes",1,0,"1.39","-0.26","-0.31"
"13","H","Bil","yes",1,0,"1.82","-0.65","-0.96"
"14","A","Bar","yes",1,0,"0.29","0.74","-0.22"
"15","H","Sev","yes",0,-1,"0.90","0.18","-0.04"
"16","A","Gra","yes",0,-1,"0.44","0.60","0.56"
"17","H","Cad","yes",1,0,"1.36","-0.23","0.33"
"18","A","RVd","yes",3,1,"1.10","-0.00","0.33"
"19","H","Osa","yes",1,0,"1.82","-0.65","-0.32"
"20","A","Atl","yes",0,-2,"0.15","0.87","0.55"
"21","H","Elc","yes",3,1,"2.24","-1.03","-0.48"
"22","A","Bil","yes",1,0,"0.51","0.54","0.05"
"23","A","RMa","yes",0,-2,"0.27","0.76","0.81"
"24","H","Cel","yes",3,2,"1.70","-0.54","0.27"
"25","A","Get","yes",0,-3,"0.82","0.26","0.52"
"26","H","Vil","yes",3,1,"1.28","-0.16","0.36"
"27","A","Lev","yes",0,-1,"0.79","0.29","0.64"
"28","H","Gra","yes",3,1,"1.92","-0.74","-0.10"
"29","A","Cad","yes",0,-1,"0.88","0.20","0.11"
"30","H","RSo","yes",1,0,"1.29","-0.17","-0.06"
"31","A","Bet","yes",1,0,"0.44","0.60","0.54"
"32","A","Osa","yes",0,-2,"0.71","0.35","0.89"
"33","H","Ala","yes",1,0,"2.17","-0.97","-0.07"
"34","H","Bar","yes",0,-1,"0.59","0.47","0.39"
"35","H","RVd","yes",3,3,"1.94","-0.76","-0.36"
"36","A","Sev","no",NA,NA,"0.24","0.79","0.42"
"37","H","Eib","no",NA,NA,"1.80","-0.63","-0.20"
"38","A","Hue","no",NA,NA,"0.88","0.20","0.00"
