"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.94","-0.72","-0.72"
"2","A","Cel","yes",0,-1,"0.49","0.57","-0.15"
"3","H","Hue","yes",1,0,"2.21","-0.97","-1.12"
"4","A","RSo","yes",3,1,"0.45","0.60","-0.52"
"5","H","Bet","yes",0,-2,"1.57","-0.40","-0.92"
"6","A","Vil","yes",0,-1,"0.55","0.51","-0.41"
"7","A","Elc","yes",0,-1,"0.86","0.24","-0.17"
"8","H","Get","yes",1,0,"2.13","-0.89","-1.06"
"9","H","RMa","yes",3,3,"0.63","0.44","-0.63"
"10","A","Ala","yes",1,0,"0.75","0.34","-0.29"
"11","H","Atl","yes",0,-1,"0.90","0.20","-0.09"
"12","A","Eib","yes",1,0,"1.35","-0.20","-0.28"
"13","H","Bil","yes",1,0,"1.94","-0.72","-1.01"
"14","A","Bar","yes",1,0,"0.34","0.70","-0.30"
"15","H","Sev","yes",0,-1,"1.06","0.06","-0.25"
"16","A","Gra","yes",0,-1,"0.46","0.59","0.35"
"17","H","Cad","yes",1,0,"1.50","-0.33","0.01"
"18","A","RVd","yes",3,1,"1.13","-0.01","0.01"
"19","H","Osa","yes",1,0,"1.89","-0.68","-0.67"
"20","A","Atl","yes",0,-2,"0.13","0.89","0.21"
"21","H","Elc","yes",3,1,"2.15","-0.91","-0.70"
"22","A","Bil","yes",1,0,"0.53","0.53","-0.17"
"23","A","RMa","yes",0,-2,"0.27","0.76","0.59"
"24","H","Cel","yes",3,2,"1.63","-0.44","0.15"
"25","A","Get","yes",0,-3,"0.74","0.34","0.49"
"26","H","Vil","yes",3,1,"1.29","-0.15","0.34"
"27","A","Lev","yes",0,-1,"0.75","0.33","0.67"
"28","H","Gra","yes",3,1,"2.07","-0.84","-0.16"
"29","A","Cad","yes",0,-1,"0.96","0.15","-0.02"
"30","H","RSo","yes",1,0,"1.38","-0.22","-0.24"
"31","A","Bet","yes",1,0,"0.39","0.65","0.41"
"32","A","Osa","yes",0,-2,"0.63","0.44","0.85"
"33","H","Ala","yes",1,0,"2.09","-0.85","-0.00"
"34","H","Bar","yes",0,-1,"0.69","0.39","0.39"
"35","H","RVd","yes",3,3,"2.02","-0.80","-0.41"
"36","A","Sev","yes",0,-1,"0.22","0.80","0.39"
"37","H","Eib","yes",3,3,"1.90","-0.69","-0.30"
"38","A","Hue","no",NA,NA,"0.79","0.30","0.00"
