"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",3,2,"1.77","-0.62","-0.62"
"2","A","Cel","yes",0,-1,"0.52","0.52","-0.10"
"3","H","Hue","yes",1,0,"2.04","-0.86","-0.96"
"4","A","RSo","yes",3,1,"0.52","0.52","-0.44"
"5","H","Bet","yes",0,-2,"1.34","-0.22","-0.66"
"6","A","Vil","yes",0,-1,"0.61","0.44","-0.23"
"7","A","Elc","yes",0,-1,"0.77","0.30","0.07"
"8","H","Get","yes",1,0,"1.97","-0.81","-0.73"
"9","H","RMa","yes",3,3,"0.67","0.39","-0.35"
"10","A","Ala","yes",1,0,"0.79","0.27","-0.07"
"11","H","Atl","yes",0,-1,"0.79","0.28","0.21"
"12","A","Eib","yes",1,0,"1.40","-0.28","-0.07"
"13","H","Bil","yes",1,0,"1.96","-0.80","-0.87"
"14","A","Bar","yes",1,0,"0.28","0.75","-0.12"
"15","H","Sev","yes",0,-1,"0.86","0.21","0.09"
"16","A","Gra","yes",0,-1,"0.39","0.65","0.74"
"17","H","Cad","yes",1,0,"1.44","-0.32","0.42"
"18","A","RVd","yes",3,1,"1.14","-0.04","0.37"
"19","H","Osa","yes",1,0,"1.77","-0.62","-0.24"
"20","A","Atl","yes",0,-2,"0.15","0.86","0.62"
"21","H","Elc","yes",3,1,"2.18","-1.00","-0.38"
"22","A","Bil","yes",1,0,"0.48","0.56","0.18"
"23","A","RMa","yes",0,-2,"0.28","0.75","0.93"
"24","H","Cel","yes",3,2,"1.79","-0.64","0.29"
"25","A","Get","yes",0,-3,"0.76","0.31","0.60"
"26","H","Vil","yes",3,1,"1.24","-0.14","0.46"
"27","A","Lev","yes",0,-1,"0.79","0.28","0.74"
"28","H","Gra","yes",3,1,"1.90","-0.74","0.00"
"29","A","Cad","yes",0,-1,"0.96","0.12","0.12"
"30","H","RSo","yes",1,0,"1.11","-0.02","0.10"
"31","A","Bet","yes",1,0,"0.45","0.59","0.69"
"32","A","Osa","yes",0,-2,"0.72","0.34","1.03"
"33","H","Ala","yes",1,0,"2.15","-0.97","0.07"
"34","H","Bar","no",NA,NA,"0.60","0.45","0.52"
"35","H","RVd","no",NA,NA,"1.85","-0.70","-0.18"
"36","A","Sev","no",NA,NA,"0.18","0.83","0.66"
"37","H","Eib","no",NA,NA,"1.88","-0.72","-0.07"
"38","A","Hue","no",NA,NA,"1.02","0.07","-0.00"
