"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.67","0.25","0.25"
"2","H","Cad","yes",0,"0.87","0.03","0.29"
"3","A","Val","yes",1,"0.58","0.36","0.65"
"4","H","Atl","yes",1,"0.40","0.55","1.20"
"5","A","Elc","yes",1,"0.92","-0.02","1.18"
"6","H","RVd","yes",1,"1.34","-0.49","0.69"
"7","A","RSo","yes",0,"0.65","0.28","0.96"
"8","A","RMa","yes",0,"0.29","0.68","1.64"
"9","H","Eib","yes",1,"1.31","-0.46","1.18"
"10","A","Osa","yes",1,"0.89","0.01","1.19"
"11","H","Sev","yes",0,"0.53","0.41","1.60"
"12","A","Gra","yes",1,"0.47","0.48","2.08"
"13","H","Ala","yes",3,"1.57","-0.75","1.33"
"14","A","Bil","yes",0,"0.60","0.33","1.66"
"15","H","Lev","yes",1,"1.07","-0.19","1.47"
"16","A","Cel","yes",0,"0.73","0.19","1.66"
"17","H","Bar","yes",0,"0.36","0.60","2.26"
"18","H","Bet","yes",0,"0.85","0.06","2.32"
"19","A","Get","yes",0,"0.86","0.04","2.36"
"20","H","Vil","yes",1,"0.68","0.25","2.61"
"21","A","RVd","yes",3,"1.30","-0.44","2.17"
"22","H","RMa","yes",0,"0.39","0.57","2.74"
"23","A","Sev","yes",0,"0.22","0.76","3.50"
"24","H","Gra","yes",3,"1.56","-0.74","2.76"
"25","A","Eib","yes",1,"1.68","-0.87","1.89"
"26","H","Cel","yes",0,"1.20","-0.34","1.55"
"27","A","Bar","yes",0,"0.26","0.71","2.26"
"28","H","Osa","yes",1,"1.16","-0.30","1.97"
"29","A","Lev","yes",3,"0.87","0.03","2.00"
"30","H","Elc","yes",3,"1.72","-0.91","1.08"
"31","A","Ala","yes",0,"1.03","-0.15","0.93"
"32","A","Atl","no",NA,"0.18","0.80","1.73"
"33","H","Get","no",NA,"1.61","-0.79","0.94"
"34","H","RSo","no",NA,"0.69","0.24","1.17"
"35","A","Cad","no",NA,"1.06","-0.18","1.00"
"36","H","Bil","no",NA,"1.50","-0.67","0.33"
"37","A","Bet","no",NA,"0.47","0.48","0.81"
"38","H","Val","no",NA,"1.63","-0.81","-0.00"
