"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.68","0.19","0.19"
"2","H","Cad","yes",0,"0.82","0.03","0.22"
"3","A","Val","yes",1,"0.63","0.25","0.48"
"4","H","Atl","yes",1,"0.35","0.59","1.06"
"5","A","Elc","yes",1,"0.85","-0.01","1.05"
"6","H","RVd","yes",1,"1.21","-0.44","0.61"
"7","A","RSo","yes",0,"0.60","0.29","0.90"
"8","A","RMa","yes",0,"0.33","0.61","1.51"
"9","H","Eib","yes",1,"1.22","-0.44","1.07"
"10","A","Osa","yes",1,"0.83","0.02","1.08"
"11","H","Sev","yes",0,"0.42","0.50","1.58"
"12","A","Gra","yes",1,"0.45","0.47","2.05"
"13","H","Ala","yes",3,"1.41","-0.67","1.38"
"14","A","Bil","yes",0,"0.61","0.27","1.66"
"15","H","Lev","yes",1,"1.04","-0.24","1.42"
"16","A","Cel","yes",0,"0.74","0.13","1.55"
"17","H","Bar","yes",0,"0.31","0.64","2.18"
"18","H","Bet","yes",0,"0.72","0.14","2.33"
"19","A","Get","yes",0,"0.87","-0.03","2.30"
"20","H","Vil","yes",1,"0.67","0.21","2.51"
"21","A","RVd","yes",3,"1.27","-0.51","2.00"
"22","H","RMa","yes",0,"0.31","0.63","2.63"
"23","A","Sev","yes",0,"0.22","0.74","3.36"
"24","H","Gra","yes",3,"1.44","-0.70","2.66"
"25","A","Eib","yes",1,"1.68","-1.00","1.67"
"26","H","Cel","yes",0,"1.13","-0.34","1.33"
"27","A","Bar","yes",0,"0.25","0.70","2.03"
"28","H","Osa","yes",1,"1.04","-0.23","1.80"
"29","A","Lev","yes",3,"0.90","-0.07","1.73"
"30","H","Elc","yes",3,"1.59","-0.89","0.85"
"31","A","Ala","yes",0,"0.91","-0.07","0.77"
"32","A","Atl","yes",0,"0.18","0.79","1.56"
"33","H","Get","yes",0,"1.32","-0.57","1.00"
"34","H","RSo","no",NA,"0.60","0.29","1.29"
"35","A","Cad","no",NA,"1.09","-0.29","1.00"
"36","H","Bil","no",NA,"1.31","-0.56","0.44"
"37","A","Bet","no",NA,"0.52","0.39","0.83"
"38","H","Val","no",NA,"1.54","-0.83","0.00"
