"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.71","0.16","0.16"
"2","H","Cad","yes",0,"0.81","0.04","0.19"
"3","A","Val","yes",1,"0.64","0.25","0.44"
"4","H","Atl","yes",1,"0.35","0.59","1.03"
"5","A","Elc","yes",1,"0.86","-0.02","1.01"
"6","H","RVd","yes",1,"1.21","-0.43","0.58"
"7","A","RSo","yes",0,"0.61","0.28","0.86"
"8","A","RMa","yes",0,"0.32","0.62","1.47"
"9","H","Eib","yes",1,"1.21","-0.44","1.04"
"10","A","Osa","yes",1,"0.83","0.02","1.05"
"11","H","Sev","yes",0,"0.42","0.50","1.56"
"12","A","Gra","yes",1,"0.45","0.47","2.03"
"13","H","Ala","yes",3,"1.40","-0.66","1.36"
"14","A","Bil","yes",0,"0.61","0.27","1.64"
"15","H","Lev","yes",1,"1.04","-0.24","1.40"
"16","A","Cel","yes",0,"0.67","0.21","1.61"
"17","H","Bar","yes",0,"0.28","0.67","2.27"
"18","H","Bet","yes",0,"0.72","0.15","2.42"
"19","A","Get","yes",0,"0.87","-0.03","2.39"
"20","H","Vil","yes",1,"0.66","0.22","2.60"
"21","A","RVd","yes",3,"1.28","-0.52","2.08"
"22","H","RMa","yes",0,"0.31","0.63","2.72"
"23","A","Sev","yes",0,"0.21","0.75","3.46"
"24","H","Gra","yes",3,"1.45","-0.72","2.75"
"25","A","Eib","yes",1,"1.69","-1.01","1.74"
"26","H","Cel","yes",0,"1.13","-0.34","1.40"
"27","A","Bar","yes",0,"0.25","0.70","2.10"
"28","H","Osa","yes",1,"1.10","-0.30","1.80"
"29","A","Lev","yes",3,"0.91","-0.08","1.72"
"30","H","Elc","yes",3,"1.59","-0.88","0.84"
"31","A","Ala","yes",0,"0.91","-0.08","0.76"
"32","A","Atl","yes",0,"0.18","0.79","1.55"
"33","H","Get","yes",0,"1.32","-0.57","0.99"
"34","H","RSo","no",NA,"0.59","0.30","1.29"
"35","A","Cad","no",NA,"1.09","-0.29","0.99"
"36","H","Bil","no",NA,"1.31","-0.55","0.44"
"37","A","Bet","no",NA,"0.52","0.39","0.82"
"38","H","Val","no",NA,"1.54","-0.82","-0.00"
