"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.72","0.15","0.15"
"2","H","Cad","yes",0,"0.81","0.04","0.19"
"3","A","Val","yes",1,"0.64","0.24","0.43"
"4","H","Atl","yes",1,"0.41","0.52","0.95"
"5","A","Elc","yes",1,"0.86","-0.02","0.93"
"6","H","RVd","yes",1,"1.21","-0.44","0.50"
"7","A","RSo","yes",0,"0.61","0.27","0.77"
"8","A","RMa","yes",0,"0.33","0.61","1.38"
"9","H","Eib","yes",1,"1.20","-0.43","0.95"
"10","A","Osa","yes",1,"0.84","0.01","0.96"
"11","H","Sev","yes",0,"0.41","0.51","1.47"
"12","A","Gra","yes",1,"0.45","0.46","1.93"
"13","H","Ala","yes",3,"1.40","-0.66","1.27"
"14","A","Bil","yes",0,"0.52","0.38","1.65"
"15","H","Lev","yes",1,"1.04","-0.23","1.42"
"16","A","Cel","yes",0,"0.67","0.20","1.63"
"17","H","Bar","yes",0,"0.28","0.67","2.30"
"18","H","Bet","yes",0,"0.71","0.15","2.45"
"19","A","Get","yes",0,"0.88","-0.04","2.41"
"20","H","Vil","yes",1,"0.66","0.22","2.63"
"21","A","RVd","yes",3,"1.28","-0.52","2.11"
"22","H","RMa","yes",0,"0.31","0.63","2.74"
"23","A","Sev","yes",0,"0.22","0.74","3.48"
"24","H","Gra","yes",3,"1.44","-0.71","2.77"
"25","A","Eib","yes",1,"1.73","-1.05","1.72"
"26","H","Cel","yes",0,"1.12","-0.33","1.39"
"27","A","Bar","yes",0,"0.25","0.70","2.09"
"28","H","Osa","yes",1,"1.10","-0.31","1.79"
"29","A","Lev","yes",3,"0.91","-0.08","1.70"
"30","H","Elc","yes",3,"1.58","-0.88","0.83"
"31","A","Ala","yes",0,"0.91","-0.08","0.74"
"32","A","Atl","yes",0,"0.18","0.79","1.53"
"33","H","Get","yes",0,"1.31","-0.56","0.97"
"34","H","RSo","no",NA,"0.57","0.33","1.30"
"35","A","Cad","no",NA,"1.10","-0.30","1.00"
"36","H","Bil","no",NA,"1.31","-0.56","0.44"
"37","A","Bet","no",NA,"0.52","0.38","0.82"
"38","H","Val","no",NA,"1.53","-0.82","0.00"
