"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.61","0.31","0.31"
"2","H","Cad","yes",0,-2,"0.85","0.03","0.34"
"3","A","Val","yes",1,0,"0.57","0.36","0.70"
"4","H","Atl","yes",1,0,"0.48","0.45","1.15"
"5","A","Elc","yes",1,0,"0.82","0.07","1.22"
"6","H","RVd","yes",1,0,"1.41","-0.60","0.62"
"7","A","RSo","yes",0,-3,"0.52","0.41","1.02"
"8","A","RMa","yes",0,-3,"0.28","0.69","1.71"
"9","H","Eib","yes",1,0,"1.26","-0.43","1.28"
"10","A","Osa","yes",1,0,"0.77","0.13","1.41"
"11","H","Sev","yes",0,-1,"0.51","0.42","1.83"
"12","A","Gra","yes",1,0,"0.47","0.47","2.29"
"13","H","Ala","yes",3,1,"1.69","-0.92","1.37"
"14","A","Bil","yes",0,-2,"0.55","0.38","1.75"
"15","H","Lev","yes",1,0,"1.28","-0.45","1.30"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.67"
"17","H","Bar","yes",0,-1,"0.32","0.64","2.31"
"18","H","Bet","yes",0,-2,"0.92","-0.05","2.26"
"19","A","Get","yes",0,-1,"0.87","0.01","2.26"
"20","H","Vil","yes",1,0,"0.80","0.09","2.36"
"21","A","RVd","yes",3,2,"1.17","-0.33","2.03"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.59"
"23","A","Sev","yes",0,-1,"0.25","0.71","3.30"
"24","H","Gra","yes",3,1,"1.40","-0.59","2.71"
"25","A","Eib","yes",1,0,"1.46","-0.66","2.05"
"26","H","Cel","yes",0,-1,"1.29","-0.47","1.59"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.24"
"28","H","Osa","yes",1,0,"1.28","-0.46","1.78"
"29","A","Lev","yes",3,2,"0.84","0.04","1.83"
"30","H","Elc","yes",3,2,"1.79","-1.03","0.80"
"31","A","Ala","yes",0,-1,"0.86","0.02","0.82"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.64"
"33","H","Get","yes",0,-2,"1.53","-0.74","0.90"
"34","H","RSo","yes",3,1,"0.79","0.10","1.00"
"35","A","Cad","yes",0,-1,"0.94","-0.06","0.93"
"36","H","Bil","no",NA,NA,"1.28","-0.46","0.47"
"37","A","Bet","no",NA,NA,"0.48","0.46","0.94"
"38","H","Val","no",NA,NA,"1.70","-0.94","0.00"
