"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.24","0.24"
"2","H","Cad","yes",0,-2,"0.94","-0.07","0.17"
"3","A","Val","yes",1,0,"0.56","0.36","0.53"
"4","H","Atl","yes",1,0,"0.49","0.45","0.98"
"5","A","Elc","yes",1,0,"0.91","-0.03","0.95"
"6","H","RVd","yes",1,0,"1.42","-0.62","0.33"
"7","A","RSo","yes",0,-3,"0.52","0.41","0.74"
"8","A","RMa","yes",0,-3,"0.29","0.67","1.41"
"9","H","Eib","yes",1,0,"1.27","-0.44","0.97"
"10","A","Osa","yes",1,0,"0.67","0.23","1.20"
"11","H","Sev","yes",0,-1,"0.52","0.41","1.60"
"12","A","Gra","yes",1,0,"0.47","0.47","2.07"
"13","H","Ala","yes",3,1,"1.54","-0.75","1.33"
"14","A","Bil","yes",0,-2,"0.54","0.38","1.71"
"15","H","Lev","yes",1,0,"1.29","-0.46","1.24"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.61"
"17","H","Bar","yes",0,-1,"0.32","0.63","2.24"
"18","H","Bet","yes",0,-2,"0.94","-0.06","2.18"
"19","A","Get","yes",0,-1,"0.87","0.01","2.20"
"20","H","Vil","yes",1,0,"0.80","0.09","2.28"
"21","A","RVd","yes",3,2,"1.16","-0.32","1.97"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.52"
"23","A","Sev","yes",0,-1,"0.25","0.71","3.23"
"24","H","Gra","yes",3,1,"1.45","-0.65","2.59"
"25","A","Eib","yes",1,0,"1.45","-0.65","1.94"
"26","H","Cel","yes",0,-1,"1.18","-0.34","1.60"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.25"
"28","H","Osa","yes",1,0,"1.30","-0.48","1.77"
"29","A","Lev","yes",3,2,"0.83","0.06","1.83"
"30","H","Elc","yes",3,2,"1.79","-1.03","0.80"
"31","A","Ala","yes",0,-1,"0.86","0.02","0.82"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.64"
"33","H","Get","yes",0,-2,"1.55","-0.76","0.88"
"34","H","RSo","yes",3,1,"0.81","0.08","0.96"
"35","A","Cad","yes",0,-1,"0.92","-0.05","0.92"
"36","H","Bil","no",NA,NA,"1.29","-0.46","0.45"
"37","A","Bet","no",NA,NA,"0.44","0.50","0.95"
"38","H","Val","no",NA,NA,"1.72","-0.95","-0.00"
