"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.71","0.15","0.15"
"2","H","Cad","yes",0,-2,"0.82","0.03","0.19"
"3","A","Val","yes",1,0,"0.64","0.24","0.43"
"4","H","Atl","yes",1,0,"0.41","0.51","0.94"
"5","A","Elc","yes",1,0,"0.85","-0.01","0.93"
"6","H","RVd","yes",1,0,"1.20","-0.42","0.51"
"7","A","RSo","yes",0,-3,"0.61","0.28","0.79"
"8","A","RMa","yes",0,-3,"0.33","0.61","1.40"
"9","H","Eib","yes",1,0,"1.22","-0.44","0.96"
"10","A","Osa","yes",1,0,"0.83","0.01","0.97"
"11","H","Sev","yes",0,-1,"0.42","0.50","1.47"
"12","A","Gra","yes",1,0,"0.45","0.46","1.93"
"13","H","Ala","yes",3,1,"1.41","-0.67","1.26"
"14","A","Bil","yes",0,-2,"0.56","0.34","1.60"
"15","H","Lev","yes",1,0,"1.11","-0.32","1.28"
"16","A","Cel","yes",0,-1,"0.61","0.27","1.55"
"17","H","Bar","yes",0,-1,"0.28","0.67","2.22"
"18","H","Bet","yes",0,-2,"0.73","0.13","2.35"
"19","A","Get","yes",0,-1,"0.87","-0.03","2.32"
"20","H","Vil","yes",1,0,"0.67","0.21","2.53"
"21","A","RVd","yes",3,2,"1.27","-0.51","2.02"
"22","H","RMa","yes",0,-1,"0.32","0.62","2.65"
"23","A","Sev","yes",0,-1,"0.22","0.74","3.39"
"24","H","Gra","yes",3,1,"1.25","-0.48","2.91"
"25","A","Eib","yes",1,0,"1.72","-1.03","1.88"
"26","H","Cel","yes",0,-1,"1.13","-0.34","1.54"
"27","A","Bar","yes",0,-3,"0.33","0.61","2.15"
"28","H","Osa","yes",1,0,"1.11","-0.32","1.83"
"29","A","Lev","yes",3,2,"0.90","-0.07","1.76"
"30","H","Elc","yes",3,2,"1.59","-0.89","0.87"
"31","A","Ala","yes",0,-1,"0.92","-0.09","0.79"
"32","A","Atl","yes",0,-2,"0.18","0.79","1.58"
"33","H","Get","yes",0,-2,"1.33","-0.58","1.00"
"34","H","RSo","no",NA,NA,"0.58","0.31","1.31"
"35","A","Cad","no",NA,NA,"1.09","-0.29","1.02"
"36","H","Bil","no",NA,NA,"1.32","-0.57","0.45"
"37","A","Bet","no",NA,NA,"0.53","0.38","0.83"
"38","H","Val","no",NA,NA,"1.55","-0.83","0.00"
