"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.60","0.31","0.31"
"2","H","Cad","yes",0,-2,"0.86","0.03","0.34"
"3","A","Val","yes",1,0,"0.61","0.31","0.65"
"4","H","Atl","yes",1,0,"0.48","0.45","1.10"
"5","A","Elc","yes",1,0,"0.82","0.07","1.17"
"6","H","RVd","yes",1,0,"1.36","-0.54","0.63"
"7","A","RSo","yes",0,-3,"0.52","0.41","1.04"
"8","A","RMa","yes",0,-3,"0.28","0.69","1.72"
"9","H","Eib","yes",1,0,"1.26","-0.43","1.29"
"10","A","Osa","yes",1,0,"0.76","0.13","1.43"
"11","H","Sev","yes",0,-1,"0.52","0.41","1.84"
"12","A","Gra","yes",1,0,"0.47","0.47","2.31"
"13","H","Ala","yes",3,1,"1.69","-0.92","1.39"
"14","A","Bil","yes",0,-2,"0.55","0.38","1.77"
"15","H","Lev","yes",1,0,"1.28","-0.45","1.31"
"16","A","Cel","yes",0,-1,"0.55","0.37","1.68"
"17","H","Bar","yes",0,-1,"0.32","0.63","2.32"
"18","H","Bet","yes",0,-2,"0.93","-0.05","2.27"
"19","A","Get","yes",0,-1,"0.87","0.01","2.28"
"20","H","Vil","yes",1,0,"0.80","0.09","2.36"
"21","A","RVd","yes",3,2,"1.17","-0.33","2.04"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.60"
"23","A","Sev","yes",0,-1,"0.25","0.71","3.31"
"24","H","Gra","yes",3,1,"1.40","-0.59","2.72"
"25","A","Eib","yes",1,0,"1.46","-0.65","2.06"
"26","H","Cel","yes",0,-1,"1.29","-0.47","1.59"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.24"
"28","H","Osa","yes",1,0,"1.29","-0.46","1.78"
"29","A","Lev","yes",3,2,"0.84","0.05","1.83"
"30","H","Elc","yes",3,2,"1.79","-1.03","0.80"
"31","A","Ala","yes",0,-1,"0.86","0.03","0.83"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.65"
"33","H","Get","yes",0,-2,"1.54","-0.75","0.90"
"34","H","RSo","yes",3,1,"0.80","0.09","0.99"
"35","A","Cad","yes",0,-1,"0.93","-0.06","0.94"
"36","H","Bil","no",NA,NA,"1.29","-0.46","0.47"
"37","A","Bet","no",NA,NA,"0.47","0.46","0.94"
"38","H","Val","no",NA,NA,"1.70","-0.94","0.00"
