"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.26","0.26"
"2","H","Cad","yes",0,-2,"0.84","0.07","0.34"
"3","A","Val","yes",1,0,"0.67","0.26","0.60"
"4","H","Atl","yes",1,0,"0.46","0.49","1.09"
"5","A","Elc","yes",1,0,"0.90","0.01","1.11"
"6","H","RVd","yes",1,0,"1.35","-0.48","0.62"
"7","A","RSo","yes",0,-3,"0.58","0.36","0.98"
"8","A","RMa","yes",0,-3,"0.31","0.66","1.65"
"9","H","Eib","yes",1,0,"1.38","-0.51","1.13"
"10","A","Osa","yes",1,0,"0.84","0.08","1.21"
"11","H","Sev","yes",0,-1,"0.51","0.44","1.65"
"12","A","Gra","yes",1,0,"0.52","0.43","2.08"
"13","H","Ala","yes",3,1,"1.69","-0.85","1.22"
"14","A","Bil","yes",0,-2,"0.57","0.37","1.60"
"15","H","Lev","yes",1,0,"1.26","-0.39","1.21"
"16","A","Cel","yes",0,-1,"0.61","0.33","1.53"
"17","H","Bar","yes",0,-1,"0.32","0.65","2.18"
"18","H","Bet","yes",0,-2,"0.92","-0.01","2.18"
"19","A","Get","yes",0,-1,"0.88","0.04","2.21"
"20","H","Vil","yes",1,0,"0.80","0.13","2.34"
"21","A","RVd","yes",3,2,"1.26","-0.39","1.95"
"22","H","RMa","yes",0,-1,"0.39","0.58","2.53"
"23","A","Sev","yes",0,-1,"0.28","0.69","3.22"
"24","H","Gra","yes",3,1,"1.39","-0.53","2.69"
"25","A","Eib","yes",1,0,"1.55","-0.70","1.99"
"26","H","Cel","yes",0,-1,"1.29","-0.41","1.57"
"27","A","Bar","yes",0,-3,"0.33","0.63","2.21"
"28","H","Osa","yes",1,0,"1.29","-0.42","1.79"
"29","A","Lev","yes",3,2,"0.92","-0.01","1.78"
"30","H","Elc","yes",3,2,"1.78","-0.95","0.83"
"31","A","Ala","yes",0,-1,"0.92","-0.01","0.82"
"32","A","Atl","yes",0,-2,"0.18","0.81","1.62"
"33","H","Get","yes",0,-2,"1.54","-0.69","0.93"
"34","H","RSo","yes",3,1,"0.79","0.13","1.07"
"35","A","Cad","no",NA,NA,"1.11","-0.21","0.85"
"36","H","Bil","no",NA,NA,"1.28","-0.41","0.44"
"37","A","Bet","no",NA,NA,"0.53","0.42","0.86"
"38","H","Val","no",NA,NA,"1.70","-0.86","0.00"
