"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.24","0.24"
"2","H","Cad","yes",0,-2,"0.86","0.02","0.26"
"3","A","Val","yes",1,0,"0.56","0.36","0.62"
"4","H","Atl","yes",1,0,"0.49","0.45","1.07"
"5","A","Elc","yes",1,0,"0.82","0.07","1.14"
"6","H","RVd","yes",1,0,"1.42","-0.61","0.53"
"7","A","RSo","yes",0,-3,"0.52","0.41","0.94"
"8","A","RMa","yes",0,-3,"0.27","0.69","1.63"
"9","H","Eib","yes",1,0,"1.27","-0.44","1.19"
"10","A","Osa","yes",1,0,"0.76","0.14","1.33"
"11","H","Sev","yes",0,-1,"0.51","0.42","1.74"
"12","A","Gra","yes",1,0,"0.47","0.47","2.21"
"13","H","Ala","yes",3,1,"1.70","-0.93","1.28"
"14","A","Bil","yes",0,-2,"0.54","0.38","1.66"
"15","H","Lev","yes",1,0,"1.29","-0.46","1.20"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.57"
"17","H","Bar","yes",0,-1,"0.32","0.63","2.21"
"18","H","Bet","yes",0,-2,"0.93","-0.06","2.15"
"19","A","Get","yes",0,-1,"0.87","0.01","2.16"
"20","H","Vil","yes",1,0,"0.80","0.09","2.25"
"21","A","RVd","yes",3,2,"1.16","-0.32","1.93"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.49"
"23","A","Sev","yes",0,-1,"0.25","0.71","3.20"
"24","H","Gra","yes",3,1,"1.41","-0.60","2.61"
"25","A","Eib","yes",1,0,"1.46","-0.65","1.95"
"26","H","Cel","yes",0,-1,"1.17","-0.33","1.62"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.27"
"28","H","Osa","yes",1,0,"1.29","-0.47","1.80"
"29","A","Lev","yes",3,2,"0.84","0.05","1.85"
"30","H","Elc","yes",3,2,"1.80","-1.04","0.82"
"31","A","Ala","yes",0,-1,"0.86","0.03","0.85"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.67"
"33","H","Get","yes",0,-2,"1.54","-0.75","0.91"
"34","H","RSo","yes",3,1,"0.80","0.09","1.00"
"35","A","Cad","yes",0,-1,"0.93","-0.06","0.95"
"36","H","Bil","no",NA,NA,"1.29","-0.47","0.48"
"37","A","Bet","no",NA,NA,"0.47","0.46","0.94"
"38","H","Val","no",NA,NA,"1.71","-0.94","-0.00"
