"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.23","0.23"
"2","H","Cad","yes",0,-2,"0.93","-0.06","0.17"
"3","A","Val","yes",1,0,"0.57","0.35","0.53"
"4","H","Atl","yes",1,0,"0.48","0.45","0.98"
"5","A","Elc","yes",1,0,"0.82","0.07","1.05"
"6","H","RVd","yes",1,0,"1.41","-0.60","0.44"
"7","A","RSo","yes",0,-3,"0.52","0.41","0.85"
"8","A","RMa","yes",0,-3,"0.29","0.67","1.52"
"9","H","Eib","yes",1,0,"1.26","-0.43","1.08"
"10","A","Osa","yes",1,0,"0.68","0.23","1.31"
"11","H","Sev","yes",0,-1,"0.52","0.41","1.72"
"12","A","Gra","yes",1,0,"0.47","0.47","2.19"
"13","H","Ala","yes",3,1,"1.69","-0.92","1.27"
"14","A","Bil","yes",0,-2,"0.55","0.38","1.64"
"15","H","Lev","yes",1,0,"1.28","-0.45","1.19"
"16","A","Cel","yes",0,-1,"0.56","0.36","1.56"
"17","H","Bar","yes",0,-1,"0.32","0.64","2.19"
"18","H","Bet","yes",0,-2,"0.92","-0.05","2.14"
"19","A","Get","yes",0,-1,"0.88","0.01","2.15"
"20","H","Vil","yes",1,0,"0.79","0.10","2.24"
"21","A","RVd","yes",3,2,"1.17","-0.33","1.92"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.48"
"23","A","Sev","yes",0,-1,"0.25","0.71","3.19"
"24","H","Gra","yes",3,1,"1.44","-0.64","2.55"
"25","A","Eib","yes",1,0,"1.46","-0.66","1.89"
"26","H","Cel","yes",0,-1,"1.16","-0.32","1.57"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.21"
"28","H","Osa","yes",1,0,"1.29","-0.46","1.75"
"29","A","Lev","yes",3,2,"0.84","0.05","1.80"
"30","H","Elc","yes",3,2,"1.79","-1.03","0.77"
"31","A","Ala","yes",0,-1,"0.86","0.02","0.79"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.61"
"33","H","Get","yes",0,-2,"1.53","-0.74","0.87"
"34","H","RSo","yes",3,1,"0.80","0.09","0.96"
"35","A","Cad","yes",0,-1,"0.93","-0.06","0.90"
"36","H","Bil","no",NA,NA,"1.28","-0.46","0.44"
"37","A","Bet","no",NA,NA,"0.45","0.49","0.94"
"38","H","Val","no",NA,NA,"1.70","-0.94","0.00"
