"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.67","0.25","0.25"
"2","H","Cad","yes",0,"0.86","0.04","0.30"
"3","A","Val","yes",1,"0.58","0.36","0.65"
"4","H","Atl","yes",1,"0.39","0.56","1.21"
"5","A","Elc","yes",1,"0.96","-0.07","1.14"
"6","H","RVd","yes",1,"1.34","-0.49","0.65"
"7","A","RSo","yes",0,"0.60","0.33","0.98"
"8","A","RMa","yes",0,"0.29","0.68","1.66"
"9","H","Eib","yes",1,"1.34","-0.50","1.16"
"10","A","Osa","yes",1,"0.83","0.07","1.23"
"11","H","Sev","yes",0,"0.49","0.46","1.69"
"12","A","Gra","yes",1,"0.44","0.51","2.20"
"13","H","Ala","yes",3,"1.56","-0.74","1.45"
"14","A","Bil","yes",0,"0.61","0.32","1.77"
"15","H","Lev","yes",1,"1.06","-0.18","1.59"
"16","A","Cel","yes",0,"0.73","0.18","1.78"
"17","H","Bar","yes",0,"0.35","0.61","2.38"
"18","H","Bet","yes",0,"0.83","0.08","2.46"
"19","A","Get","yes",0,"0.86","0.04","2.50"
"20","H","Vil","yes",1,"0.76","0.15","2.65"
"21","A","RVd","yes",3,"1.30","-0.45","2.20"
"22","H","RMa","yes",0,"0.36","0.60","2.80"
"23","A","Sev","yes",0,"0.22","0.75","3.55"
"24","H","Gra","yes",3,"1.56","-0.74","2.81"
"25","A","Eib","yes",1,"1.68","-0.88","1.93"
"26","H","Cel","yes",0,"1.25","-0.40","1.53"
"27","A","Bar","yes",0,"0.25","0.72","2.25"
"28","H","Osa","yes",1,"1.15","-0.29","1.97"
"29","A","Lev","yes",3,"0.91","-0.01","1.95"
"30","H","Elc","yes",3,"1.70","-0.90","1.05"
"31","A","Ala","yes",0,"0.91","-0.01","1.03"
"32","A","Atl","yes",0,"0.18","0.80","1.84"
"33","H","Get","no",NA,"1.62","-0.81","1.03"
"34","H","RSo","no",NA,"0.68","0.24","1.27"
"35","A","Cad","no",NA,"1.09","-0.21","1.05"
"36","H","Bil","no",NA,"1.44","-0.61","0.45"
"37","A","Bet","no",NA,"0.51","0.43","0.87"
"38","H","Val","no",NA,"1.68","-0.87","0.00"
