"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.27","0.27"
"2","H","Cad","yes",0,-2,"0.84","0.08","0.35"
"3","A","Val","yes",1,0,"0.67","0.26","0.61"
"4","H","Atl","yes",1,0,"0.46","0.50","1.11"
"5","A","Elc","yes",1,0,"0.90","0.02","1.13"
"6","H","RVd","yes",1,0,"1.35","-0.48","0.65"
"7","A","RSo","yes",0,-3,"0.61","0.33","0.98"
"8","A","RMa","yes",0,-3,"0.31","0.66","1.65"
"9","H","Eib","yes",1,0,"1.38","-0.51","1.14"
"10","A","Osa","yes",1,0,"0.84","0.08","1.22"
"11","H","Sev","yes",0,-1,"0.52","0.44","1.66"
"12","A","Gra","yes",1,0,"0.52","0.43","2.08"
"13","H","Ala","yes",3,1,"1.70","-0.85","1.23"
"14","A","Bil","yes",0,-2,"0.57","0.38","1.61"
"15","H","Lev","yes",1,0,"1.27","-0.38","1.23"
"16","A","Cel","yes",0,-1,"0.62","0.33","1.56"
"17","H","Bar","yes",0,-1,"0.32","0.65","2.21"
"18","H","Bet","yes",0,-2,"0.92","-0.00","2.21"
"19","A","Get","yes",0,-1,"0.88","0.04","2.25"
"20","H","Vil","yes",1,0,"0.80","0.13","2.38"
"21","A","RVd","yes",3,2,"1.27","-0.39","1.99"
"22","H","RMa","yes",0,-1,"0.38","0.58","2.58"
"23","A","Sev","yes",0,-1,"0.22","0.76","3.34"
"24","H","Gra","yes",3,1,"1.40","-0.53","2.81"
"25","A","Eib","yes",1,0,"1.55","-0.69","2.12"
"26","H","Cel","yes",0,-1,"1.29","-0.41","1.71"
"27","A","Bar","yes",0,-3,"0.33","0.64","2.35"
"28","H","Osa","yes",1,0,"1.30","-0.41","1.93"
"29","A","Lev","yes",3,2,"0.93","-0.01","1.92"
"30","H","Elc","yes",3,2,"1.74","-0.90","1.02"
"31","A","Ala","yes",0,-1,"0.93","-0.01","1.01"
"32","A","Atl","yes",0,-2,"0.18","0.81","1.82"
"33","H","Get","yes",0,-2,"1.54","-0.68","1.14"
"34","H","RSo","yes",3,1,"0.79","0.14","1.28"
"35","A","Cad","no",NA,NA,"1.11","-0.22","1.06"
"36","H","Bil","no",NA,NA,"1.49","-0.62","0.44"
"37","A","Bet","no",NA,NA,"0.53","0.42","0.86"
"38","H","Val","no",NA,NA,"1.71","-0.86","0.00"
