"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.71","0.16","0.16"
"2","H","Cad","yes",0,-2,"0.82","0.02","0.18"
"3","A","Val","yes",1,0,"0.63","0.25","0.43"
"4","H","Atl","yes",1,0,"0.41","0.51","0.94"
"5","A","Elc","yes",1,0,"0.85","-0.01","0.94"
"6","H","RVd","yes",1,0,"1.20","-0.43","0.51"
"7","A","RSo","yes",0,-3,"0.61","0.28","0.79"
"8","A","RMa","yes",0,-3,"0.32","0.62","1.41"
"9","H","Eib","yes",1,0,"1.22","-0.45","0.96"
"10","A","Osa","yes",1,0,"0.83","0.02","0.98"
"11","H","Sev","yes",0,-1,"0.43","0.49","1.47"
"12","A","Gra","yes",1,0,"0.45","0.47","1.94"
"13","H","Ala","yes",3,1,"1.41","-0.68","1.26"
"14","A","Bil","yes",0,-2,"0.56","0.34","1.60"
"15","H","Lev","yes",1,0,"1.06","-0.25","1.35"
"16","A","Cel","yes",0,-1,"0.67","0.21","1.56"
"17","H","Bar","yes",0,-1,"0.28","0.67","2.23"
"18","H","Bet","yes",0,-2,"0.73","0.13","2.36"
"19","A","Get","yes",0,-1,"0.87","-0.03","2.34"
"20","H","Vil","yes",1,0,"0.67","0.20","2.54"
"21","A","RVd","yes",3,2,"1.27","-0.50","2.03"
"22","H","RMa","yes",0,-1,"0.32","0.62","2.66"
"23","A","Sev","yes",0,-1,"0.21","0.75","3.40"
"24","H","Gra","yes",3,1,"1.25","-0.48","2.92"
"25","A","Eib","yes",1,0,"1.71","-1.03","1.89"
"26","H","Cel","yes",0,-1,"1.13","-0.34","1.55"
"27","A","Bar","yes",0,-3,"0.32","0.62","2.16"
"28","H","Osa","yes",1,0,"1.12","-0.32","1.84"
"29","A","Lev","yes",3,2,"0.90","-0.07","1.77"
"30","H","Elc","yes",3,2,"1.60","-0.89","0.88"
"31","A","Ala","yes",0,-1,"0.91","-0.08","0.79"
"32","A","Atl","yes",0,-2,"0.18","0.79","1.58"
"33","H","Get","yes",0,-2,"1.33","-0.58","1.01"
"34","H","RSo","no",NA,NA,"0.58","0.31","1.31"
"35","A","Cad","no",NA,NA,"1.08","-0.28","1.03"
"36","H","Bil","no",NA,NA,"1.33","-0.57","0.46"
"37","A","Bet","no",NA,NA,"0.52","0.38","0.84"
"38","H","Val","no",NA,NA,"1.55","-0.84","0.00"
