"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.14","0.14"
"2","H","Cad","yes",0,-2,"0.81","0.04","0.18"
"3","A","Val","yes",1,0,"0.65","0.23","0.41"
"4","H","Atl","yes",1,0,"0.38","0.55","0.96"
"5","A","Elc","yes",1,0,"0.89","-0.06","0.90"
"6","H","RVd","yes",1,0,"1.19","-0.41","0.50"
"7","A","RSo","yes",0,-3,"0.62","0.27","0.76"
"8","A","RMa","yes",0,-3,"0.33","0.61","1.37"
"9","H","Eib","yes",1,0,"1.22","-0.44","0.93"
"10","A","Osa","yes",1,0,"0.84","-0.00","0.93"
"11","H","Sev","yes",0,-1,"0.42","0.50","1.43"
"12","A","Gra","yes",1,0,"0.46","0.45","1.88"
"13","H","Ala","yes",3,1,"1.53","-0.82","1.06"
"14","A","Bil","yes",0,-2,"0.57","0.33","1.39"
"15","H","Lev","yes",1,0,"1.10","-0.31","1.08"
"16","A","Cel","yes",0,-1,"0.62","0.26","1.35"
"17","H","Bar","yes",0,-1,"0.28","0.67","2.01"
"18","H","Bet","yes",0,-2,"0.73","0.13","2.15"
"19","A","Get","yes",0,-1,"0.88","-0.04","2.10"
"20","H","Vil","yes",1,0,"0.66","0.21","2.32"
"21","A","RVd","yes",3,2,"1.29","-0.53","1.79"
"22","H","RMa","yes",0,-1,"0.32","0.63","2.41"
"23","A","Sev","yes",0,-1,"0.22","0.74","3.15"
"24","H","Gra","yes",3,1,"1.24","-0.47","2.69"
"25","A","Eib","yes",1,0,"1.55","-0.84","1.85"
"26","H","Cel","yes",0,-1,"1.12","-0.33","1.51"
"27","A","Bar","yes",0,-3,"0.33","0.61","2.12"
"28","H","Osa","yes",1,0,"1.10","-0.31","1.82"
"29","A","Lev","yes",3,2,"0.92","-0.09","1.73"
"30","H","Elc","yes",3,2,"1.58","-0.87","0.86"
"31","A","Ala","yes",0,-1,"0.92","-0.09","0.77"
"32","A","Atl","yes",0,-2,"0.18","0.79","1.55"
"33","H","Get","yes",0,-2,"1.32","-0.56","0.99"
"34","H","RSo","no",NA,NA,"0.57","0.32","1.31"
"35","A","Cad","no",NA,NA,"1.11","-0.31","1.00"
"36","H","Bil","no",NA,NA,"1.31","-0.55","0.45"
"37","A","Bet","no",NA,NA,"0.53","0.37","0.82"
"38","H","Val","no",NA,NA,"1.53","-0.82","-0.00"
