"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.27","0.27"
"2","H","Cad","yes",0,-2,"0.84","0.08","0.34"
"3","A","Val","yes",1,0,"0.67","0.26","0.61"
"4","H","Atl","yes",1,0,"0.48","0.48","1.08"
"5","A","Elc","yes",1,0,"0.90","0.01","1.10"
"6","H","RVd","yes",1,0,"1.35","-0.48","0.61"
"7","A","RSo","yes",0,-3,"0.58","0.36","0.98"
"8","A","RMa","yes",0,-3,"0.31","0.66","1.64"
"9","H","Eib","yes",1,0,"1.38","-0.51","1.13"
"10","A","Osa","yes",1,0,"0.84","0.08","1.21"
"11","H","Sev","yes",0,-1,"0.51","0.44","1.65"
"12","A","Gra","yes",1,0,"0.52","0.43","2.08"
"13","H","Ala","yes",3,1,"1.68","-0.85","1.23"
"14","A","Bil","yes",0,-2,"0.57","0.37","1.60"
"15","H","Lev","yes",1,0,"1.28","-0.40","1.20"
"16","A","Cel","yes",0,-1,"0.61","0.33","1.53"
"17","H","Bar","yes",0,-1,"0.32","0.65","2.18"
"18","H","Bet","yes",0,-2,"0.92","-0.01","2.17"
"19","A","Get","yes",0,-1,"0.87","0.04","2.21"
"20","H","Vil","yes",1,0,"0.80","0.13","2.34"
"21","A","RVd","yes",3,2,"1.26","-0.38","1.95"
"22","H","RMa","yes",0,-1,"0.39","0.58","2.53"
"23","A","Sev","yes",0,-1,"0.28","0.69","3.22"
"24","H","Gra","yes",3,1,"1.39","-0.53","2.69"
"25","A","Eib","yes",1,0,"1.54","-0.70","2.00"
"26","H","Cel","yes",0,-1,"1.28","-0.41","1.59"
"27","A","Bar","yes",0,-3,"0.34","0.62","2.21"
"28","H","Osa","yes",1,0,"1.29","-0.42","1.79"
"29","A","Lev","yes",3,2,"0.92","-0.01","1.78"
"30","H","Elc","yes",3,2,"1.77","-0.95","0.84"
"31","A","Ala","yes",0,-1,"0.94","-0.03","0.81"
"32","A","Atl","yes",0,-2,"0.18","0.81","1.61"
"33","H","Get","yes",0,-2,"1.54","-0.69","0.93"
"34","H","RSo","yes",3,1,"0.79","0.13","1.06"
"35","A","Cad","no",NA,NA,"1.10","-0.21","0.85"
"36","H","Bil","no",NA,NA,"1.28","-0.41","0.44"
"37","A","Bet","no",NA,NA,"0.53","0.42","0.86"
"38","H","Val","no",NA,NA,"1.70","-0.86","-0.00"
