"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.68","0.25","0.25"
"2","H","Cad","yes",0,"0.86","0.04","0.29"
"3","A","Val","yes",1,"0.58","0.35","0.64"
"4","H","Atl","yes",1,"0.40","0.56","1.20"
"5","A","Elc","yes",1,"0.96","-0.07","1.13"
"6","H","RVd","yes",1,"1.34","-0.49","0.64"
"7","A","RSo","yes",0,"0.66","0.27","0.91"
"8","A","RMa","yes",0,"0.29","0.68","1.59"
"9","H","Eib","yes",1,"1.31","-0.45","1.14"
"10","A","Osa","yes",1,"0.83","0.07","1.21"
"11","H","Sev","yes",0,"0.49","0.45","1.66"
"12","A","Gra","yes",1,"0.48","0.47","2.13"
"13","H","Ala","yes",3,"1.57","-0.74","1.39"
"14","A","Bil","yes",0,"0.61","0.32","1.71"
"15","H","Lev","yes",1,"1.07","-0.19","1.52"
"16","A","Cel","yes",0,"0.74","0.18","1.70"
"17","H","Bar","yes",0,"0.36","0.60","2.30"
"18","H","Bet","yes",0,"0.84","0.07","2.37"
"19","A","Get","yes",0,"0.87","0.03","2.41"
"20","H","Vil","yes",1,"0.77","0.15","2.56"
"21","A","RVd","yes",3,"1.30","-0.45","2.11"
"22","H","RMa","yes",0,"0.37","0.59","2.70"
"23","A","Sev","yes",0,"0.22","0.75","3.46"
"24","H","Gra","yes",3,"1.56","-0.74","2.72"
"25","A","Eib","yes",1,"1.69","-0.88","1.85"
"26","H","Cel","yes",0,"1.20","-0.33","1.52"
"27","A","Bar","yes",0,"0.26","0.71","2.23"
"28","H","Osa","yes",1,"1.16","-0.29","1.93"
"29","A","Lev","yes",3,"0.91","-0.01","1.92"
"30","H","Elc","yes",3,"1.71","-0.90","1.02"
"31","A","Ala","yes",0,"0.91","-0.01","1.01"
"32","A","Atl","no",NA,"0.19","0.79","1.81"
"33","H","Get","no",NA,"1.60","-0.78","1.03"
"34","H","RSo","no",NA,"0.69","0.24","1.27"
"35","A","Cad","no",NA,"1.09","-0.21","1.05"
"36","H","Bil","no",NA,"1.45","-0.61","0.44"
"37","A","Bet","no",NA,"0.52","0.43","0.87"
"38","H","Val","no",NA,"1.68","-0.87","-0.00"
