"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.27","0.27"
"2","H","Cad","yes",0,-2,"1.03","-0.11","0.16"
"3","A","Val","yes",1,0,"0.57","0.39","0.55"
"4","H","Atl","yes",1,0,"0.54","0.41","0.96"
"5","A","Elc","yes",1,0,"0.91","0.02","0.99"
"6","H","RVd","yes",1,0,"1.52","-0.64","0.35"
"7","A","RSo","yes",0,-3,"0.52","0.44","0.79"
"8","A","RMa","yes",0,-3,"0.29","0.68","1.47"
"9","H","Eib","yes",1,0,"1.37","-0.48","0.99"
"10","A","Osa","yes",1,0,"0.68","0.27","1.26"
"11","H","Sev","yes",0,-1,"0.58","0.37","1.63"
"12","A","Gra","yes",1,0,"0.50","0.47","2.10"
"13","H","Ala","yes",3,1,"1.64","-0.76","1.34"
"14","A","Bil","yes",0,-2,"0.55","0.41","1.75"
"15","H","Lev","yes",1,0,"1.39","-0.50","1.25"
"16","A","Cel","yes",0,-1,"0.52","0.44","1.69"
"17","H","Bar","yes",0,-1,"0.41","0.56","2.25"
"18","H","Bet","yes",0,-2,"1.09","-0.18","2.07"
"19","A","Get","yes",0,-1,"0.87","0.06","2.13"
"20","H","Vil","yes",1,0,"0.84","0.10","2.23"
"21","A","RVd","yes",3,2,"1.20","-0.30","1.93"
"22","H","RMa","yes",0,-1,"0.40","0.57","2.50"
"23","A","Sev","yes",0,-1,"0.25","0.73","3.24"
"24","H","Gra","yes",3,1,"1.55","-0.67","2.57"
"25","A","Eib","yes",1,0,"1.42","-0.53","2.04"
"26","H","Cel","yes",0,-1,"1.28","-0.37","1.67"
"27","A","Bar","yes",0,-3,"0.31","0.67","2.34"
"28","H","Osa","yes",1,0,"1.40","-0.51","1.83"
"29","A","Lev","yes",3,2,"0.81","0.13","1.96"
"30","H","Elc","yes",3,2,"1.88","-1.03","0.93"
"31","A","Ala","yes",0,-1,"0.87","0.07","1.00"
"32","A","Atl","yes",0,-2,"0.15","0.84","1.84"
"33","H","Get","yes",0,-2,"1.69","-0.82","1.03"
"34","H","RSo","yes",3,1,"0.91","0.02","1.04"
"35","A","Cad","yes",0,-1,"0.93","-0.00","1.04"
"36","H","Bil","yes",3,1,"1.47","-0.59","0.45"
"37","A","Bet","no",NA,NA,"0.44","0.52","0.98"
"38","H","Val","no",NA,NA,"1.83","-0.98","-0.00"
