"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.68","0.24","0.24"
"2","H","Cad","yes",0,"0.91","-0.02","0.23"
"3","A","Val","yes",1,"0.63","0.29","0.52"
"4","H","Atl","yes",1,"0.40","0.56","1.08"
"5","A","Elc","yes",1,"0.86","0.04","1.12"
"6","H","RVd","yes",1,"1.32","-0.48","0.64"
"7","A","RSo","yes",0,"0.61","0.32","0.96"
"8","A","RMa","yes",0,"0.29","0.67","1.63"
"9","H","Eib","yes",1,"1.33","-0.48","1.15"
"10","A","Osa","yes",1,"0.83","0.07","1.22"
"11","H","Sev","yes",0,"0.48","0.46","1.68"
"12","A","Gra","yes",1,"0.44","0.50","2.18"
"13","H","Ala","yes",3,"1.52","-0.70","1.49"
"14","A","Bil","yes",0,"0.62","0.31","1.80"
"15","H","Lev","yes",1,"1.15","-0.28","1.52"
"16","A","Cel","yes",0,"0.73","0.18","1.70"
"17","H","Bar","yes",0,"0.35","0.61","2.31"
"18","H","Bet","yes",0,"0.82","0.08","2.39"
"19","A","Get","yes",0,"0.86","0.03","2.42"
"20","H","Vil","yes",1,"0.75","0.16","2.58"
"21","A","RVd","yes",3,"1.28","-0.43","2.15"
"22","H","RMa","yes",0,"0.36","0.60","2.75"
"23","A","Sev","yes",0,"0.22","0.75","3.50"
"24","H","Gra","yes",3,"1.55","-0.73","2.77"
"25","A","Eib","yes",1,"1.69","-0.89","1.88"
"26","H","Cel","yes",0,"1.24","-0.38","1.50"
"27","A","Bar","yes",0,"0.25","0.72","2.22"
"28","H","Osa","yes",1,"1.14","-0.28","1.94"
"29","A","Lev","yes",3,"0.91","-0.01","1.93"
"30","H","Elc","yes",3,"1.70","-0.90","1.03"
"31","A","Ala","yes",0,"0.91","-0.02","1.01"
"32","A","Atl","yes",0,"0.18","0.80","1.81"
"33","H","Get","no",NA,"1.60","-0.79","1.01"
"34","H","RSo","no",NA,"0.68","0.24","1.26"
"35","A","Cad","no",NA,"1.09","-0.22","1.04"
"36","H","Bil","no",NA,"1.43","-0.60","0.44"
"37","A","Bet","no",NA,"0.52","0.42","0.86"
"38","H","Val","no",NA,"1.66","-0.86","0.00"
