"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Vil","yes",1,"0.71","0.15","0.15"
"2","H","Cad","yes",0,"0.81","0.04","0.19"
"3","A","Val","yes",1,"0.64","0.24","0.44"
"4","H","Atl","yes",1,"0.41","0.52","0.95"
"5","A","Elc","yes",1,"0.86","-0.02","0.94"
"6","H","RVd","yes",1,"1.19","-0.41","0.53"
"7","A","RSo","yes",0,"0.61","0.28","0.80"
"8","A","RMa","yes",0,"0.33","0.61","1.41"
"9","H","Eib","yes",1,"1.21","-0.43","0.98"
"10","A","Osa","yes",1,"0.83","0.01","0.99"
"11","H","Sev","yes",0,"0.42","0.51","1.50"
"12","A","Gra","yes",1,"0.45","0.47","1.97"
"13","H","Ala","yes",3,"1.40","-0.66","1.31"
"14","A","Bil","yes",0,"0.56","0.33","1.64"
"15","H","Lev","yes",1,"1.04","-0.23","1.41"
"16","A","Cel","yes",0,"0.67","0.20","1.61"
"17","H","Bar","yes",0,"0.28","0.67","2.28"
"18","H","Bet","yes",0,"0.72","0.15","2.43"
"19","A","Get","yes",0,"0.87","-0.04","2.39"
"20","H","Vil","yes",1,"0.66","0.22","2.61"
"21","A","RVd","yes",3,"1.28","-0.52","2.10"
"22","H","RMa","yes",0,"0.31","0.63","2.73"
"23","A","Sev","yes",0,"0.22","0.74","3.47"
"24","H","Gra","yes",3,"1.44","-0.71","2.76"
"25","A","Eib","yes",1,"1.72","-1.04","1.71"
"26","H","Cel","yes",0,"1.12","-0.33","1.38"
"27","A","Bar","yes",0,"0.25","0.70","2.08"
"28","H","Osa","yes",1,"1.10","-0.31","1.78"
"29","A","Lev","yes",3,"0.91","-0.08","1.70"
"30","H","Elc","yes",3,"1.58","-0.88","0.82"
"31","A","Ala","yes",0,"0.91","-0.08","0.74"
"32","A","Atl","yes",0,"0.18","0.79","1.53"
"33","H","Get","yes",0,"1.32","-0.56","0.97"
"34","H","RSo","no",NA,"0.57","0.32","1.29"
"35","A","Cad","no",NA,"1.09","-0.30","1.00"
"36","H","Bil","no",NA,"1.31","-0.56","0.44"
"37","A","Bet","no",NA,"0.52","0.38","0.82"
"38","H","Val","no",NA,"1.54","-0.82","0.00"
