"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.61","0.31","0.31"
"2","H","Cad","yes",0,-2,"0.85","0.04","0.35"
"3","A","Val","yes",1,0,"0.61","0.30","0.65"
"4","H","Atl","yes",1,0,"0.48","0.46","1.11"
"5","A","Elc","yes",1,0,"0.83","0.06","1.17"
"6","H","RVd","yes",1,0,"1.35","-0.53","0.64"
"7","A","RSo","yes",0,-3,"0.53","0.40","1.04"
"8","A","RMa","yes",0,-3,"0.28","0.68","1.72"
"9","H","Eib","yes",1,0,"1.38","-0.56","1.16"
"10","A","Osa","yes",1,0,"0.77","0.13","1.28"
"11","H","Sev","yes",0,-1,"0.51","0.42","1.70"
"12","A","Gra","yes",1,0,"0.47","0.46","2.17"
"13","H","Ala","yes",3,1,"1.68","-0.91","1.25"
"14","A","Bil","yes",0,-2,"0.52","0.41","1.66"
"15","H","Lev","yes",1,0,"1.28","-0.45","1.21"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.58"
"17","H","Bar","yes",0,-1,"0.32","0.64","2.22"
"18","H","Bet","yes",0,-2,"0.92","-0.04","2.17"
"19","A","Get","yes",0,-1,"0.80","0.09","2.26"
"20","H","Vil","yes",1,0,"0.80","0.10","2.36"
"21","A","RVd","yes",3,2,"1.18","-0.34","2.02"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.58"
"23","A","Sev","yes",0,-1,"0.26","0.71","3.29"
"24","H","Gra","yes",3,1,"1.39","-0.58","2.71"
"25","A","Eib","yes",1,0,"1.46","-0.66","2.05"
"26","H","Cel","yes",0,-1,"1.28","-0.46","1.60"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.24"
"28","H","Osa","yes",1,0,"1.29","-0.46","1.78"
"29","A","Lev","yes",3,2,"0.85","0.04","1.82"
"30","H","Elc","yes",3,2,"1.78","-1.02","0.79"
"31","A","Ala","yes",0,-1,"0.87","0.02","0.81"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.63"
"33","H","Get","yes",0,-2,"1.53","-0.74","0.89"
"34","H","RSo","yes",3,1,"0.79","0.10","0.99"
"35","A","Cad","yes",0,-1,"0.94","-0.07","0.92"
"36","H","Bil","no",NA,NA,"1.28","-0.45","0.47"
"37","A","Bet","no",NA,NA,"0.48","0.46","0.92"
"38","H","Val","no",NA,NA,"1.69","-0.92","-0.00"
