"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.73","0.21","0.21"
"2","H","Cad","yes",0,-2,"0.95","-0.03","0.17"
"3","A","Val","yes",1,0,"0.65","0.29","0.46"
"4","H","Atl","yes",1,0,"0.46","0.50","0.96"
"5","A","Elc","yes",1,0,"0.90","0.02","0.98"
"6","H","RVd","yes",1,0,"1.35","-0.47","0.51"
"7","A","RSo","yes",0,-3,"0.62","0.33","0.83"
"8","A","RMa","yes",0,-3,"0.31","0.66","1.49"
"9","H","Eib","yes",1,0,"1.38","-0.51","0.99"
"10","A","Osa","yes",1,0,"0.84","0.08","1.07"
"11","H","Sev","yes",0,-1,"0.51","0.44","1.51"
"12","A","Gra","yes",1,0,"0.47","0.49","2.00"
"13","H","Ala","yes",3,1,"1.69","-0.85","1.16"
"14","A","Bil","yes",0,-2,"0.57","0.38","1.53"
"15","H","Lev","yes",1,0,"1.26","-0.38","1.16"
"16","A","Cel","yes",0,-1,"0.62","0.32","1.48"
"17","H","Bar","yes",0,-1,"0.34","0.63","2.11"
"18","H","Bet","yes",0,-2,"0.92","0.00","2.11"
"19","A","Get","yes",0,-1,"0.89","0.03","2.14"
"20","H","Vil","yes",1,0,"0.79","0.14","2.28"
"21","A","RVd","yes",3,2,"1.27","-0.39","1.90"
"22","H","RMa","yes",0,-1,"0.38","0.58","2.48"
"23","A","Sev","yes",0,-1,"0.22","0.76","3.24"
"24","H","Gra","yes",3,1,"1.40","-0.53","2.71"
"25","A","Eib","yes",1,0,"1.55","-0.69","2.02"
"26","H","Cel","yes",0,-1,"1.28","-0.40","1.62"
"27","A","Bar","yes",0,-3,"0.34","0.63","2.26"
"28","H","Osa","yes",1,0,"1.29","-0.41","1.85"
"29","A","Lev","yes",3,2,"0.92","-0.01","1.84"
"30","H","Elc","yes",3,2,"1.74","-0.89","0.95"
"31","A","Ala","yes",0,-1,"0.93","-0.01","0.94"
"32","A","Atl","yes",0,-2,"0.18","0.80","1.74"
"33","H","Get","yes",0,-2,"1.48","-0.62","1.13"
"34","H","RSo","yes",3,1,"0.78","0.14","1.27"
"35","A","Cad","no",NA,NA,"1.11","-0.21","1.06"
"36","H","Bil","no",NA,NA,"1.48","-0.62","0.44"
"37","A","Bet","no",NA,NA,"0.53","0.42","0.86"
"38","H","Val","no",NA,NA,"1.70","-0.86","-0.00"
