"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.67","0.24","0.24"
"2","H","Cad","yes",0,-2,"0.94","-0.07","0.17"
"3","A","Val","yes",1,0,"0.57","0.36","0.52"
"4","H","Atl","yes",1,0,"0.49","0.45","0.97"
"5","A","Elc","yes",1,0,"0.91","-0.03","0.94"
"6","H","RVd","yes",1,0,"1.42","-0.61","0.33"
"7","A","RSo","yes",0,-3,"0.52","0.41","0.73"
"8","A","RMa","yes",0,-3,"0.29","0.67","1.40"
"9","H","Eib","yes",1,0,"1.27","-0.44","0.96"
"10","A","Osa","yes",1,0,"0.68","0.23","1.19"
"11","H","Sev","yes",0,-1,"0.52","0.41","1.60"
"12","A","Gra","yes",1,0,"0.47","0.47","2.07"
"13","H","Ala","yes",3,1,"1.53","-0.74","1.32"
"14","A","Bil","yes",0,-2,"0.55","0.38","1.70"
"15","H","Lev","yes",1,0,"1.29","-0.46","1.24"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.61"
"17","H","Bar","yes",0,-1,"0.37","0.58","2.19"
"18","H","Bet","yes",0,-2,"0.93","-0.06","2.13"
"19","A","Get","yes",0,-1,"0.87","0.01","2.14"
"20","H","Vil","yes",1,0,"0.80","0.09","2.23"
"21","A","RVd","yes",3,2,"1.16","-0.32","1.91"
"22","H","RMa","yes",0,-1,"0.39","0.56","2.47"
"23","A","Sev","yes",0,-1,"0.26","0.71","3.18"
"24","H","Gra","yes",3,1,"1.45","-0.64","2.53"
"25","A","Eib","yes",1,0,"1.45","-0.65","1.89"
"26","H","Cel","yes",0,-1,"1.17","-0.33","1.56"
"27","A","Bar","yes",0,-3,"0.31","0.65","2.20"
"28","H","Osa","yes",1,0,"1.30","-0.47","1.73"
"29","A","Lev","yes",3,2,"0.80","0.09","1.82"
"30","H","Elc","yes",3,2,"1.79","-1.03","0.79"
"31","A","Ala","yes",0,-1,"0.86","0.02","0.81"
"32","A","Atl","yes",0,-2,"0.16","0.82","1.63"
"33","H","Get","yes",0,-2,"1.54","-0.75","0.88"
"34","H","RSo","yes",3,1,"0.81","0.08","0.96"
"35","A","Cad","yes",0,-1,"0.92","-0.05","0.91"
"36","H","Bil","no",NA,NA,"1.29","-0.46","0.45"
"37","A","Bet","no",NA,NA,"0.44","0.49","0.94"
"38","H","Val","no",NA,NA,"1.71","-0.94","-0.00"
