"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.36","0.36"
"2","H","Cad","yes",0,-2,"1.01","-0.13","0.23"
"3","A","Val","yes",1,0,"0.51","0.43","0.66"
"4","H","Atl","yes",1,0,"0.50","0.44","1.11"
"5","A","Elc","yes",1,0,"0.82","0.09","1.19"
"6","H","RVd","yes",1,0,"1.52","-0.70","0.50"
"7","A","RSo","yes",0,-3,"0.47","0.47","0.97"
"8","A","RMa","yes",0,-3,"0.26","0.71","1.68"
"9","H","Eib","yes",1,0,"1.38","-0.54","1.14"
"10","A","Osa","yes",1,0,"0.70","0.22","1.35"
"11","H","Sev","yes",0,-1,"0.63","0.30","1.65"
"12","A","Gra","yes",1,0,"0.51","0.43","2.08"
"13","H","Ala","yes",3,1,"1.60","-0.79","1.29"
"14","A","Bil","yes",0,-2,"0.55","0.39","1.68"
"15","H","Lev","yes",1,0,"1.42","-0.59","1.09"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.47"
"17","H","Bar","yes",0,-1,"0.37","0.58","2.05"
"18","H","Bet","yes",0,-2,"0.95","-0.07","1.98"
"19","A","Get","yes",0,-1,"0.77","0.14","2.11"
"20","H","Vil","yes",1,0,"0.85","0.05","2.17"
"21","A","RVd","yes",3,2,"1.19","-0.33","1.83"
"22","H","RMa","yes",0,-1,"0.35","0.61","2.44"
"23","A","Sev","yes",0,-1,"0.23","0.74","3.18"
"24","H","Gra","yes",3,1,"1.57","-0.75","2.42"
"25","A","Eib","yes",1,0,"1.40","-0.57","1.86"
"26","H","Cel","yes",0,-1,"1.09","-0.22","1.64"
"27","A","Bar","yes",0,-3,"0.35","0.61","2.24"
"28","H","Osa","yes",1,0,"1.36","-0.52","1.72"
"29","A","Lev","yes",3,2,"0.78","0.13","1.84"
"30","H","Elc","yes",3,2,"1.68","-0.88","0.96"
"31","A","Ala","yes",0,-1,"0.77","0.13","1.10"
"32","A","Atl","yes",0,-2,"0.13","0.85","1.95"
"33","H","Get","yes",0,-2,"1.62","-0.81","1.14"
"34","H","RSo","yes",3,1,"0.81","0.09","1.23"
"35","A","Cad","yes",0,-1,"0.99","-0.11","1.12"
"36","H","Bil","yes",3,1,"1.50","-0.68","0.45"
"37","A","Bet","yes",0,-1,"0.41","0.54","0.99"
"38","H","Val","yes",1,0,"1.78","-0.99","0.00"
